p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
10 4c,17,4,215,left,9,orange semicircle,0.603,0,0
10 4c,17,4,195,right,19,orange semicircle,0.742,1,0
10 4c,17,4,390,right,19,orange semicircle,0.664,1,0
10 4c,17,4,64,right,19,orange semicircle,0.544,1,0
10 4c,17,4,466,right,19,orange semicircle,0.652,1,0
10 4c,17,4,364,left,19,orange semicircle,0.544,0,0
10 4c,17,4,187,left,19,orange semicircle,0.524,0,0
10 4c,17,4,300,left,31,orange semicircle,0.506,0,0
10 4c,17,4,272,left,31,orange semicircle,0.528,0,0
10 4c,17,4,574,left,31,orange semicircle,0.576,0,0
10 4c,17,4,121,right,31,orange semicircle,0.803,1,0
10 4c,17,4,617,left,31,orange semicircle,0.571,0,0
10 4c,17,4,478,left,31,orange semicircle,0.623,0,0
10 4c,17,4,604,left,0,yellow circle,0.625,0,0
10 4c,17,4,266,right,0,yellow circle,0.495,1,0
10 4c,17,4,54,left,0,yellow circle,0.444,0,0
10 4c,17,4,400,right,0,yellow circle,0.375,1,0
10 4c,17,4,473,right,0,yellow circle,0.471,1,0
10 4c,17,4,260,left,0,yellow circle,0.414,0,0
10 4c,17,4,608,left,1,yellow circle,0.487,0,0
10 4c,17,4,388,right,1,yellow circle,0.525,1,0
10 4c,17,4,284,right,1,yellow circle,1.392,1,0
10 4c,17,4,468,right,1,yellow circle,0.377,1,0
10 4c,17,4,247,left,1,yellow circle,0.497,0,0
10 4c,17,4,637,right,1,yellow circle,0.423,1,0
10 4c,17,4,249,right,4,yellow circle,0.577,1,0
10 4c,17,4,627,left,4,yellow circle,0.463,0,0
10 4c,17,4,634,right,4,yellow circle,0.477,1,0
10 4c,17,4,135,left,4,yellow circle,0.451,0,0
10 4c,17,4,222,right,4,yellow circle,0.506,1,0
10 4c,17,4,180,right,4,yellow circle,0.467,1,0
10 4c,17,4,263,right,9,yellow circle,0.507,1,0
10 4c,17,4,226,left,9,yellow circle,0.456,0,0
10 4c,17,4,112,right,9,yellow circle,0.488,1,0
10 4c,17,4,343,left,9,yellow circle,0.404,0,0
10 4c,17,4,640,left,9,yellow circle,0.407,0,0
10 4c,17,4,46,right,9,yellow circle,0.62,1,0
10 4c,17,4,395,left,19,yellow circle,0.549,0,0
10 4c,17,4,494,left,19,yellow circle,0.472,0,0
10 4c,17,4,495,right,19,yellow circle,0.493,1,0
10 4c,17,4,596,left,19,yellow circle,0.413,0,0
10 4c,17,4,381,left,19,yellow circle,0.755,0,0
10 4c,17,4,465,left,19,yellow circle,0.415,0,0
10 4c,17,4,542,right,31,yellow circle,0.444,1,0
10 4c,17,4,176,left,31,yellow circle,0.476,0,0
10 4c,17,4,68,right,31,yellow circle,0.387,1,0
10 4c,17,4,6,right,31,yellow circle,0.568,1,0
10 4c,17,4,65,right,31,yellow circle,0.633,1,0
10 4c,17,4,70,left,31,yellow circle,0.583,0,0
11 1a,12,1,169,right,0,blue,0.664,1,0
11 1a,12,1,320,left,0,blue,0.522,0,0
11 1a,12,1,238,right,0,blue,0.634,1,0
11 1a,12,1,119,right,0,blue,0.662,1,0
11 1a,12,1,244,left,0,blue,0.461,0,0
11 1a,12,1,58,left,0,blue,0.662,0,0
11 1a,12,1,43,left,1,blue,1.117,0,0
11 1a,12,1,208,left,1,blue,0.674,0,0
11 1a,12,1,45,left,1,blue,0.801,0,0
11 1a,12,1,51,right,1,blue,0.752,1,0
11 1a,12,1,466,left,1,blue,0.625,0,0
11 1a,12,1,48,right,1,blue,0.702,1,0
11 1a,12,1,485,right,4,blue,0.769,1,0
11 1a,12,1,577,left,4,blue,0.74,0,0
11 1a,12,1,65,left,4,blue,0.722,0,0
11 1a,12,1,384,left,4,blue,0.929,0,0
11 1a,12,1,508,left,4,blue,0.693,0,0
11 1a,12,1,315,left,4,blue,0.647,0,0
11 1a,12,1,634,left,9,blue,0.573,0,0
11 1a,12,1,381,right,9,blue,0.978,1,0
11 1a,12,1,83,right,9,blue,0.594,1,0
11 1a,12,1,620,right,9,blue,1.346,1,0
11 1a,12,1,390,left,9,blue,0.97,0,0
11 1a,12,1,224,right,9,blue,0.616,1,0
11 1a,12,1,120,right,19,blue,1.525,1,0
11 1a,12,1,354,left,19,blue,0.949,0,0
11 1a,12,1,623,left,19,blue,1.121,0,0
11 1a,12,1,334,right,19,blue,1.236,1,0
11 1a,12,1,319,left,19,blue,1.006,0,0
11 1a,12,1,533,left,19,blue,0.853,0,0
11 1a,12,1,18,left,31,blue,0.629,0,0
11 1a,12,1,482,left,31,blue,0.635,0,0
11 1a,12,1,380,right,31,blue,0.668,1,0
11 1a,12,1,362,right,31,blue,1.286,1,0
11 1a,12,1,461,left,31,blue,0.883,0,0
11 1a,12,1,297,right,31,blue,0.891,1,0
11 1a,12,1,320,left,0,orange,0.522,0,0
11 1a,12,1,392,left,0,orange,0.763,0,0
11 1a,12,1,555,right,0,orange,0.898,1,0
11 1a,12,1,351,left,0,orange,0.897,0,0
11 1a,12,1,119,right,0,orange,0.662,1,0
11 1a,12,1,537,right,0,orange,0.668,1,0
11 1a,12,1,560,left,1,orange,0.564,0,0
11 1a,12,1,55,left,1,orange,0.617,0,0
11 1a,12,1,583,right,1,orange,0.548,1,0
11 1a,12,1,603,right,1,orange,0.934,1,0
11 1a,12,1,409,left,1,orange,0.688,0,0
11 1a,12,1,467,right,1,orange,0.565,1,0
11 1a,12,1,80,left,4,orange,0.792,0,0
11 1a,12,1,148,right,4,orange,0.656,1,0
11 1a,12,1,478,right,4,orange,0.747,1,0
11 1a,12,1,309,left,4,orange,0.648,0,0
11 1a,12,1,254,right,4,orange,0.611,1,0
11 1a,12,1,566,left,4,orange,0.609,0,0
11 1a,12,1,398,left,9,orange,0.635,0,0
11 1a,12,1,74,left,9,orange,0.514,0,0
11 1a,12,1,287,left,9,orange,0.668,0,0
11 1a,12,1,94,left,9,orange,0.672,0,0
11 1a,12,1,358,left,9,orange,0.896,0,0
11 1a,12,1,270,right,9,orange,0.699,1,0
11 1a,12,1,145,left,19,orange,0.673,0,0
11 1a,12,1,264,right,19,orange,1.286,1,0
11 1a,12,1,8,left,19,orange,0.665,0,0
11 1a,12,1,404,right,19,orange,0.773,1,0
11 1a,12,1,550,left,19,orange,0.739,0,0
11 1a,12,1,363,right,19,orange,0.695,1,0
11 1a,12,1,312,right,31,orange,0.842,1,0
11 1a,12,1,639,right,31,orange,0.498,1,0
11 1a,12,1,194,left,31,orange,0.79,0,0
11 1a,12,1,87,right,31,orange,0.593,1,0
11 1a,12,1,518,left,31,orange,0.553,0,0
11 1a,12,1,127,right,31,orange,0.669,1,0
11 1a,12,1,253,left,0,yellow,0.481,0,0
11 1a,12,1,28,left,0,yellow,0.616,0,0
11 1a,12,1,166,right,0,yellow,0.835,1,0
11 1a,12,1,119,right,0,yellow,0.662,1,0
11 1a,12,1,617,right,0,yellow,0.775,1,0
11 1a,12,1,238,right,0,yellow,0.634,1,0
11 1a,12,1,394,right,1,yellow,0.563,1,0
11 1a,12,1,187,left,1,yellow,0.591,0,0
11 1a,12,1,146,right,1,yellow,0.78,1,0
11 1a,12,1,89,right,1,yellow,0.56,1,0
11 1a,12,1,196,left,1,yellow,0.621,0,0
11 1a,12,1,156,left,1,yellow,0.756,0,0
11 1a,12,1,346,left,4,yellow,0.788,0,0
11 1a,12,1,495,right,4,yellow,1.554,1,0
11 1a,12,1,610,right,4,yellow,0.689,1,0
11 1a,12,1,147,right,4,yellow,0.853,1,0
11 1a,12,1,352,right,4,yellow,0.6,1,0
11 1a,12,1,106,left,4,yellow,0.542,0,0
11 1a,12,1,175,right,9,yellow,0.618,1,0
11 1a,12,1,131,left,9,yellow,0.557,0,0
11 1a,12,1,594,left,9,yellow,0.512,0,0
11 1a,12,1,157,right,9,yellow,0.619,1,0
11 1a,12,1,188,left,9,yellow,0.679,0,0
11 1a,12,1,321,right,9,yellow,0.571,1,0
11 1a,12,1,619,right,19,yellow,0.612,1,0
11 1a,12,1,29,right,19,yellow,0.662,1,0
11 1a,12,1,191,left,19,yellow,0.543,0,0
11 1a,12,1,12,left,19,yellow,0.928,0,0
11 1a,12,1,259,right,19,yellow,0.813,1,0
11 1a,12,1,393,right,19,yellow,0.614,1,0
11 1a,12,1,41,left,31,yellow,0.765,0,0
11 1a,12,1,197,left,31,yellow,0.76,0,0
11 1a,12,1,290,right,31,yellow,0.99,1,0
11 1a,12,1,102,left,31,yellow,0.753,0,0
11 1a,12,1,214,right,31,yellow,0.757,1,0
11 1a,12,1,198,left,31,yellow,0.59,0,0
11 1b,14,1,623,left,0,circle,0.516,0,0
11 1b,14,1,443,right,0,circle,0.461,1,0
11 1b,14,1,400,right,0,circle,0.512,1,0
11 1b,14,1,323,right,0,circle,0.493,1,0
11 1b,14,1,640,left,0,circle,0.499,0,0
11 1b,14,1,215,right,0,circle,0.643,1,0
11 1b,14,1,533,left,1,circle,0.639,0,0
11 1b,14,1,91,left,1,circle,0.631,0,0
11 1b,14,1,89,left,1,circle,0.647,0,0
11 1b,14,1,284,right,1,circle,0.452,1,0
11 1b,14,1,125,right,1,circle,0.739,1,0
11 1b,14,1,500,right,1,circle,0.617,1,0
11 1b,14,1,277,left,4,circle,0.477,0,0
11 1b,14,1,250,right,4,circle,0.688,1,0
11 1b,14,1,535,right,4,circle,0.673,1,0
11 1b,14,1,365,left,4,circle,0.526,0,0
11 1b,14,1,300,left,4,circle,0.568,0,0
11 1b,14,1,7,right,4,circle,0.7,1,0
11 1b,14,1,106,left,9,circle,0.626,0,0
11 1b,14,1,156,left,9,circle,0.601,0,0
11 1b,14,1,75,right,9,circle,0.729,1,0
11 1b,14,1,422,left,9,circle,0.56,0,0
11 1b,14,1,65,left,9,circle,1.361,0,0
11 1b,14,1,234,left,9,circle,0.575,0,0
11 1b,14,1,160,right,19,circle,0.944,1,0
11 1b,14,1,179,right,19,circle,0.688,1,0
11 1b,14,1,426,right,19,circle,0.825,1,0
11 1b,14,1,591,right,19,circle,0.656,1,0
11 1b,14,1,367,right,19,circle,0.741,1,0
11 1b,14,1,14,left,19,circle,0.66,0,0
11 1b,14,1,346,left,31,circle,0.967,0,0
11 1b,14,1,268,left,31,circle,1.024,0,0
11 1b,14,1,33,right,31,circle,0.713,1,0
11 1b,14,1,92,right,31,circle,0.948,1,0
11 1b,14,1,537,right,31,circle,1.01,1,0
11 1b,14,1,519,right,31,circle,0.737,1,0
11 1b,14,1,247,left,0,diamond,0.609,0,0
11 1b,14,1,73,left,0,diamond,0.557,0,0
11 1b,14,1,536,left,0,diamond,0.586,0,0
11 1b,14,1,506,right,0,diamond,0.543,1,0
11 1b,14,1,114,left,0,diamond,0.845,0,0
11 1b,14,1,84,left,0,diamond,0.455,0,0
11 1b,14,1,364,right,1,diamond,0.553,1,0
11 1b,14,1,584,right,1,diamond,0.552,1,0
11 1b,14,1,415,right,1,diamond,0.555,1,0
11 1b,14,1,407,left,1,diamond,0.455,0,0
11 1b,14,1,74,left,1,diamond,0.76,0,0
11 1b,14,1,485,left,1,diamond,0.513,0,0
11 1b,14,1,252,right,4,diamond,0.573,1,0
11 1b,14,1,606,left,4,diamond,0.501,0,0
11 1b,14,1,382,left,4,diamond,0.588,0,0
11 1b,14,1,232,left,4,diamond,0.578,0,0
11 1b,14,1,29,right,4,diamond,0.905,1,0
11 1b,14,1,635,right,4,diamond,0.583,1,0
11 1b,14,1,386,right,9,diamond,0.535,1,0
11 1b,14,1,102,right,9,diamond,0.858,1,0
11 1b,14,1,285,right,9,diamond,1.034,1,0
11 1b,14,1,515,left,9,diamond,0.616,0,0
11 1b,14,1,23,right,9,diamond,0.629,1,0
11 1b,14,1,164,right,9,diamond,0.577,1,0
11 1b,14,1,150,left,19,diamond,1.114,0,0
11 1b,14,1,328,right,19,diamond,0.7,1,0
11 1b,14,1,218,right,19,diamond,0.684,1,0
11 1b,14,1,596,right,19,diamond,0.968,1,0
11 1b,14,1,205,left,19,diamond,0.623,0,0
11 1b,14,1,290,left,19,diamond,0.781,0,0
11 1b,14,1,246,right,31,diamond,1.054,1,0
11 1b,14,1,120,left,31,diamond,1.025,0,0
11 1b,14,1,343,right,31,diamond,0.532,1,0
11 1b,14,1,19,left,31,diamond,0.791,0,0
11 1b,14,1,113,right,31,diamond,0.911,1,0
11 1b,14,1,249,right,31,diamond,0.979,1,0
11 1b,14,1,174,right,0,triangle,0.503,1,0
11 1b,14,1,443,right,0,triangle,0.461,1,0
11 1b,14,1,403,left,0,triangle,0.582,0,0
11 1b,14,1,420,left,0,triangle,0.439,0,0
11 1b,14,1,73,left,0,triangle,0.557,0,0
11 1b,14,1,247,left,0,triangle,0.609,0,0
11 1b,14,1,625,left,1,triangle,0.567,0,0
11 1b,14,1,598,left,1,triangle,0.683,0,0
11 1b,14,1,441,left,1,triangle,0.592,0,0
11 1b,14,1,456,left,1,triangle,0.711,0,0
11 1b,14,1,614,right,1,triangle,0.705,1,0
11 1b,14,1,148,left,1,triangle,0.788,0,0
11 1b,14,1,486,right,4,triangle,0.565,1,0
11 1b,14,1,137,left,4,triangle,0.791,0,0
11 1b,14,1,43,right,4,triangle,0.764,1,0
11 1b,14,1,181,right,4,triangle,0.74,1,0
11 1b,14,1,464,right,4,triangle,0.455,1,0
11 1b,14,1,333,right,4,triangle,0.543,1,0
11 1b,14,1,345,right,9,triangle,1.348,1,0
11 1b,14,1,582,right,9,triangle,0.789,1,0
11 1b,14,1,609,left,9,triangle,0.938,0,0
11 1b,14,1,132,right,9,triangle,0.745,1,0
11 1b,14,1,490,left,9,triangle,1.545,0,0
11 1b,14,1,350,right,9,triangle,0.756,1,0
11 1b,14,1,349,left,19,triangle,0.992,0,0
11 1b,14,1,238,left,19,triangle,0.874,0,0
11 1b,14,1,119,left,19,triangle,0.755,0,0
11 1b,14,1,438,left,19,triangle,0.761,0,0
11 1b,14,1,302,right,19,triangle,0.628,1,0
11 1b,14,1,127,left,19,triangle,0.878,0,0
11 1b,14,1,118,right,31,triangle,1.226,1,0
11 1b,14,1,388,left,31,triangle,0.703,0,0
11 1b,14,1,269,right,31,triangle,0.977,1,0
11 1b,14,1,352,right,31,triangle,0.666,1,0
11 1b,14,1,222,right,31,triangle,0.863,1,0
11 1b,14,1,305,left,31,triangle,0.818,0,0
11 2a,12,2,353,left,0,blue circle,0.517,0,0
11 2a,12,2,208,right,0,blue circle,0.495,1,0
11 2a,12,2,363,right,0,blue circle,0.472,1,0
11 2a,12,2,364,left,0,blue circle,0.393,0,0
11 2a,12,2,214,right,0,blue circle,0.386,1,0
11 2a,12,2,410,right,0,blue circle,0.4,1,0
11 2a,12,2,394,right,1,blue circle,0.512,1,0
11 2a,12,2,268,left,1,blue circle,0.421,0,0
11 2a,12,2,125,left,1,blue circle,0.581,0,0
11 2a,12,2,526,left,1,blue circle,0.516,0,0
11 2a,12,2,475,left,1,blue circle,0.439,0,0
11 2a,12,2,163,right,1,blue circle,0.39,1,0
11 2a,12,2,513,left,4,blue circle,0.405,0,0
11 2a,12,2,312,left,4,blue circle,0.459,0,0
11 2a,12,2,613,left,4,blue circle,0.476,0,0
11 2a,12,2,533,right,4,blue circle,0.561,1,0
11 2a,12,2,93,left,4,blue circle,0.4,0,0
11 2a,12,2,566,left,4,blue circle,0.447,0,0
11 2a,12,2,480,left,9,blue circle,0.87,0,0
11 2a,12,2,626,left,9,blue circle,0.476,0,0
11 2a,12,2,47,right,9,blue circle,0.438,1,0
11 2a,12,2,404,left,9,blue circle,0.531,0,0
11 2a,12,2,580,right,9,blue circle,0.538,1,0
11 2a,12,2,10,right,9,blue circle,0.587,1,0
11 2a,12,2,499,left,19,blue circle,0.456,0,0
11 2a,12,2,297,right,19,blue circle,0.532,1,0
11 2a,12,2,153,right,19,blue circle,0.61,1,0
11 2a,12,2,271,left,19,blue circle,0.482,0,0
11 2a,12,2,543,left,19,blue circle,0.589,0,0
11 2a,12,2,354,right,19,blue circle,0.749,1,0
11 2a,12,2,464,right,31,blue circle,0.464,1,0
11 2a,12,2,429,right,31,blue circle,0.581,1,0
11 2a,12,2,19,right,31,blue circle,0.523,1,0
11 2a,12,2,611,right,31,blue circle,0.593,1,0
11 2a,12,2,607,left,31,blue circle,0.578,0,0
11 2a,12,2,490,left,31,blue circle,0.586,0,0
11 2a,12,2,314,left,0,orange diamond,0.426,0,0
11 2a,12,2,532,right,0,orange diamond,0.405,1,0
11 2a,12,2,351,right,0,orange diamond,0.733,1,0
11 2a,12,2,598,right,0,orange diamond,0.396,1,0
11 2a,12,2,370,left,0,orange diamond,0.378,0,0
11 2a,12,2,131,right,0,orange diamond,0.349,1,0
11 2a,12,2,463,left,1,orange diamond,0.482,0,0
11 2a,12,2,470,right,1,orange diamond,0.42,1,0
11 2a,12,2,266,right,1,orange diamond,0.502,1,0
11 2a,12,2,602,right,1,orange diamond,0.491,1,0
11 2a,12,2,147,right,1,orange diamond,0.441,1,0
11 2a,12,2,254,left,1,orange diamond,0.604,0,0
11 2a,12,2,212,right,4,orange diamond,0.493,1,0
11 2a,12,2,25,right,4,orange diamond,0.36,1,0
11 2a,12,2,130,left,4,orange diamond,0.456,0,0
11 2a,12,2,578,left,4,orange diamond,0.562,0,0
11 2a,12,2,78,right,4,orange diamond,0.488,1,0
11 2a,12,2,451,left,4,orange diamond,0.423,0,0
11 2a,12,2,92,right,9,orange diamond,0.571,1,0
11 2a,12,2,70,right,9,orange diamond,0.407,1,0
11 2a,12,2,51,right,9,orange diamond,0.468,1,0
11 2a,12,2,141,left,9,orange diamond,0.466,0,0
11 2a,12,2,307,right,9,orange diamond,0.522,1,0
11 2a,12,2,600,right,9,orange diamond,0.498,1,0
11 2a,12,2,229,left,19,orange diamond,0.38,0,0
11 2a,12,2,555,left,19,orange diamond,0.651,0,0
11 2a,12,2,28,left,19,orange diamond,0.356,0,0
11 2a,12,2,95,left,19,orange diamond,0.41,0,0
11 2a,12,2,610,left,19,orange diamond,0.45,0,0
11 2a,12,2,620,right,19,orange diamond,0.519,1,0
11 2a,12,2,415,right,31,orange diamond,0.536,1,0
11 2a,12,2,474,right,31,orange diamond,0.515,1,0
11 2a,12,2,79,left,31,orange diamond,0.69,0,0
11 2a,12,2,573,left,31,orange diamond,0.468,0,0
11 2a,12,2,332,left,31,orange diamond,0.418,0,0
11 2a,12,2,90,right,31,orange diamond,0.477,1,0
11 2a,12,2,352,left,0,yellow triangle,0.4,0,0
11 2a,12,2,435,left,0,yellow triangle,0.5,0,0
11 2a,12,2,363,right,0,yellow triangle,0.472,1,0
11 2a,12,2,131,right,0,yellow triangle,0.349,1,0
11 2a,12,2,232,left,0,yellow triangle,0.346,0,0
11 2a,12,2,161,right,0,yellow triangle,0.471,1,0
11 2a,12,2,200,left,1,yellow triangle,0.446,0,0
11 2a,12,2,337,left,1,yellow triangle,0.376,0,0
11 2a,12,2,188,left,1,yellow triangle,0.39,0,0
11 2a,12,2,230,left,1,yellow triangle,0.38,0,0
11 2a,12,2,3,left,1,yellow triangle,0.507,0,0
11 2a,12,2,283,left,1,yellow triangle,0.69,0,0
11 2a,12,2,173,right,4,yellow triangle,0.558,1,0
11 2a,12,2,374,left,4,yellow triangle,0.462,0,0
11 2a,12,2,76,right,4,yellow triangle,0.481,1,0
11 2a,12,2,231,right,4,yellow triangle,0.387,1,0
11 2a,12,2,132,left,4,yellow triangle,0.366,0,0
11 2a,12,2,438,left,4,yellow triangle,0.509,0,0
11 2a,12,2,295,right,9,yellow triangle,0.535,1,0
11 2a,12,2,66,left,9,yellow triangle,0.472,0,0
11 2a,12,2,503,right,9,yellow triangle,0.484,1,0
11 2a,12,2,99,left,9,yellow triangle,0.364,0,0
11 2a,12,2,225,left,9,yellow triangle,0.41,0,0
11 2a,12,2,411,left,9,yellow triangle,0.486,0,0
11 2a,12,2,162,right,19,yellow triangle,0.592,1,0
11 2a,12,2,149,right,19,yellow triangle,0.449,1,0
11 2a,12,2,27,left,19,yellow triangle,0.372,0,0
11 2a,12,2,124,left,19,yellow triangle,0.492,0,0
11 2a,12,2,427,left,19,yellow triangle,0.56,0,0
11 2a,12,2,497,left,19,yellow triangle,0.593,0,0
11 2a,12,2,201,right,31,yellow triangle,0.599,1,0
11 2a,12,2,321,right,31,yellow triangle,0.493,1,0
11 2a,12,2,239,right,31,yellow triangle,0.506,1,0
11 2a,12,2,373,left,31,yellow triangle,0.427,0,0
11 2a,12,2,487,right,31,yellow triangle,1.067,1,0
11 2a,12,2,422,right,31,yellow triangle,0.626,1,0
11 2c,8,2,251,left,0,blue diamond,0.453,0,0
11 2c,8,2,374,right,0,blue diamond,0.437,1,0
11 2c,8,2,208,right,0,blue diamond,0.405,1,0
11 2c,8,2,258,left,0,blue diamond,0.638,0,0
11 2c,8,2,639,right,0,blue diamond,0.349,1,0
11 2c,8,2,534,left,0,blue diamond,0.923,0,0
11 2c,8,2,100,right,1,blue diamond,0.397,1,0
11 2c,8,2,436,left,1,blue diamond,0.508,0,0
11 2c,8,2,558,right,1,blue diamond,0.435,1,0
11 2c,8,2,68,left,1,blue diamond,0.603,0,0
11 2c,8,2,175,left,1,blue diamond,0.359,0,0
11 2c,8,2,31,right,1,blue diamond,0.499,1,0
11 2c,8,2,599,left,4,blue diamond,0.453,0,0
11 2c,8,2,12,right,4,blue diamond,0.395,1,0
11 2c,8,2,91,right,4,blue diamond,0.442,1,0
11 2c,8,2,317,left,4,blue diamond,0.526,0,0
11 2c,8,2,364,left,4,blue diamond,0.829,0,0
11 2c,8,2,299,right,4,blue diamond,0.559,1,0
11 2c,8,2,404,right,9,blue diamond,0.583,1,0
11 2c,8,2,330,left,9,blue diamond,0.483,0,0
11 2c,8,2,430,left,9,blue diamond,0.447,0,0
11 2c,8,2,242,left,9,blue diamond,0.705,0,0
11 2c,8,2,14,right,9,blue diamond,0.777,1,0
11 2c,8,2,495,left,9,blue diamond,0.477,0,0
11 2c,8,2,268,right,19,blue diamond,0.753,1,0
11 2c,8,2,403,left,19,blue diamond,0.559,0,0
11 2c,8,2,87,right,19,blue diamond,0.974,1,0
11 2c,8,2,331,right,19,blue diamond,0.718,1,0
11 2c,8,2,577,right,19,blue diamond,0.717,1,0
11 2c,8,2,453,left,19,blue diamond,0.491,0,0
11 2c,8,2,319,left,31,blue diamond,0.795,0,0
11 2c,8,2,367,right,31,blue diamond,0.675,1,0
11 2c,8,2,446,right,31,blue diamond,0.504,1,0
11 2c,8,2,333,right,31,blue diamond,1.043,1,0
11 2c,8,2,428,right,31,blue diamond,0.512,1,0
11 2c,8,2,196,right,31,blue diamond,0.885,1,0
11 2c,8,2,208,right,0,orange triangle,0.405,1,0
11 2c,8,2,104,left,0,orange triangle,0.455,0,0
11 2c,8,2,258,left,0,orange triangle,0.638,0,0
11 2c,8,2,527,left,0,orange triangle,0.442,0,0
11 2c,8,2,35,right,0,orange triangle,0.579,1,0
11 2c,8,2,153,left,0,orange triangle,0.463,0,0
11 2c,8,2,539,left,1,orange triangle,0.394,0,0
11 2c,8,2,263,right,1,orange triangle,0.499,1,0
11 2c,8,2,72,right,1,orange triangle,0.328,1,0
11 2c,8,2,578,right,1,orange triangle,0.546,1,0
11 2c,8,2,327,right,1,orange triangle,0.506,1,0
11 2c,8,2,408,right,1,orange triangle,0.43,1,0
11 2c,8,2,144,right,4,orange triangle,0.486,1,0
11 2c,8,2,584,left,4,orange triangle,0.386,0,0
11 2c,8,2,37,right,4,orange triangle,0.482,1,0
11 2c,8,2,256,left,4,orange triangle,0.598,0,0
11 2c,8,2,259,right,4,orange triangle,0.38,1,0
11 2c,8,2,606,right,4,orange triangle,0.497,1,0
11 2c,8,2,389,right,9,orange triangle,0.63,1,0
11 2c,8,2,61,right,9,orange triangle,0.777,1,0
11 2c,8,2,26,right,9,orange triangle,0.356,1,0
11 2c,8,2,186,left,9,orange triangle,0.479,0,0
11 2c,8,2,226,left,9,orange triangle,0.548,0,0
11 2c,8,2,97,left,9,orange triangle,0.59,0,0
11 2c,8,2,306,left,19,orange triangle,0.417,0,0
11 2c,8,2,221,left,19,orange triangle,0.554,0,0
11 2c,8,2,409,left,19,orange triangle,0.525,0,0
11 2c,8,2,392,right,19,orange triangle,0.552,1,0
11 2c,8,2,321,left,19,orange triangle,0.533,0,0
11 2c,8,2,246,right,19,orange triangle,0.55,1,0
11 2c,8,2,234,right,31,orange triangle,0.394,1,0
11 2c,8,2,210,right,31,orange triangle,0.371,1,0
11 2c,8,2,148,left,31,orange triangle,0.524,0,0
11 2c,8,2,365,left,31,orange triangle,0.596,0,0
11 2c,8,2,433,right,31,orange triangle,0.518,1,0
11 2c,8,2,16,left,31,orange triangle,0.956,0,0
11 2c,8,2,481,right,0,yellow circle,0.627,1,0
11 2c,8,2,607,left,0,yellow circle,0.341,0,0
11 2c,8,2,165,left,0,yellow circle,0.456,0,0
11 2c,8,2,534,left,0,yellow circle,0.923,0,0
11 2c,8,2,202,left,0,yellow circle,0.329,0,0
11 2c,8,2,208,right,0,yellow circle,0.405,1,0
11 2c,8,2,214,left,1,yellow circle,0.44,0,0
11 2c,8,2,506,right,1,yellow circle,0.434,1,0
11 2c,8,2,81,left,1,yellow circle,1.149,0,0
11 2c,8,2,532,right,1,yellow circle,0.439,1,0
11 2c,8,2,257,left,1,yellow circle,0.456,0,0
11 2c,8,2,328,right,1,yellow circle,0.382,1,0
11 2c,8,2,541,left,4,yellow circle,0.385,0,0
11 2c,8,2,181,right,4,yellow circle,0.597,1,0
11 2c,8,2,25,right,4,yellow circle,0.499,1,0
11 2c,8,2,315,right,4,yellow circle,0.378,1,0
11 2c,8,2,191,left,4,yellow circle,0.333,0,0
11 2c,8,2,557,right,4,yellow circle,0.376,1,0
11 2c,8,2,375,right,9,yellow circle,0.496,1,0
11 2c,8,2,489,left,9,yellow circle,0.362,0,0
11 2c,8,2,511,right,9,yellow circle,0.456,1,0
11 2c,8,2,110,left,9,yellow circle,0.419,0,0
11 2c,8,2,6,right,9,yellow circle,0.351,1,0
11 2c,8,2,284,right,9,yellow circle,0.378,1,0
11 2c,8,2,381,left,19,yellow circle,0.573,0,0
11 2c,8,2,51,right,19,yellow circle,0.493,1,0
11 2c,8,2,124,right,19,yellow circle,0.352,1,0
11 2c,8,2,54,left,19,yellow circle,0.447,0,0
11 2c,8,2,197,left,19,yellow circle,0.492,0,0
11 2c,8,2,233,right,19,yellow circle,0.474,1,0
11 2c,8,2,337,right,31,yellow circle,0.399,1,0
11 2c,8,2,89,right,31,yellow circle,0.414,1,0
11 2c,8,2,411,left,31,yellow circle,0.384,0,0
11 2c,8,2,448,right,31,yellow circle,0.371,1,0
11 2c,8,2,624,right,31,yellow circle,0.463,1,0
11 2c,8,2,355,right,31,yellow circle,0.579,1,0
11 3a,20,3,417,right,0,blue,0.451,1,0
11 3a,20,3,175,right,0,blue,0.585,1,0
11 3a,20,3,64,right,0,blue,0.433,1,0
11 3a,20,3,150,right,0,blue,0.508,1,0
11 3a,20,3,271,left,0,blue,0.413,0,0
11 3a,20,3,154,right,0,blue,0.371,1,0
11 3a,20,3,638,left,1,blue,0.719,0,0
11 3a,20,3,616,left,1,blue,0.434,0,0
11 3a,20,3,299,left,1,blue,0.469,0,0
11 3a,20,3,209,right,1,blue,0.597,1,0
11 3a,20,3,369,right,1,blue,0.637,1,0
11 3a,20,3,242,left,1,blue,0.391,0,0
11 3a,20,3,603,left,4,blue,0.399,0,0
11 3a,20,3,92,right,4,blue,0.49,1,0
11 3a,20,3,225,left,4,blue,0.406,0,0
11 3a,20,3,129,right,4,blue,0.476,1,0
11 3a,20,3,128,right,4,blue,0.438,1,0
11 3a,20,3,101,left,4,blue,0.448,0,0
11 3a,20,3,613,left,9,blue,0.544,0,0
11 3a,20,3,141,right,9,blue,0.597,1,0
