p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
15 1a,11,1,463,left,31,yellow,0.486,0,0
15 1a,11,1,440,left,31,yellow,0.797,0,0
15 1a,11,1,551,left,31,yellow,0.787,0,0
15 1a,11,1,187,right,31,yellow,0.704,1,0
15 1a,11,1,107,right,31,yellow,0.976,1,0
15 1a,11,1,353,right,31,yellow,0.919,1,0
15 1b,19,1,589,right,0,circle,0.485,1,0
15 1b,19,1,593,left,0,circle,0.523,0,0
15 1b,19,1,346,right,0,circle,0.565,1,0
15 1b,19,1,280,right,0,circle,0.697,1,0
15 1b,19,1,368,left,0,circle,0.451,0,0
15 1b,19,1,329,left,0,circle,0.559,0,0
15 1b,19,1,263,right,1,circle,0.598,1,0
15 1b,19,1,483,left,1,circle,0.57,0,0
15 1b,19,1,292,right,1,circle,1.556,1,0
15 1b,19,1,382,left,1,circle,0.497,0,0
15 1b,19,1,383,left,1,circle,0.59,0,0
15 1b,19,1,52,right,1,circle,0.503,1,0
15 1b,19,1,374,left,4,circle,0.503,0,0
15 1b,19,1,297,right,4,circle,0.786,1,0
15 1b,19,1,413,left,4,circle,0.587,0,0
15 1b,19,1,623,left,4,circle,0.7,0,0
15 1b,19,1,171,right,4,circle,0.649,1,0
15 1b,19,1,586,right,4,circle,0.58,1,0
15 1b,19,1,257,right,9,circle,0.973,1,0
15 1b,19,1,366,right,9,circle,0.541,1,0
15 1b,19,1,299,left,9,circle,0.629,0,0
15 1b,19,1,46,left,9,circle,0.773,0,0
15 1b,19,1,624,left,9,circle,0.691,0,0
15 1b,19,1,186,right,9,circle,0.986,1,0
15 1b,19,1,233,left,19,circle,1.071,0,0
15 1b,19,1,501,right,19,circle,0.942,1,0
15 1b,19,1,241,right,19,circle,0.583,1,0
15 1b,19,1,563,right,19,circle,0.556,1,0
15 1b,19,1,272,left,19,circle,0.634,0,0
15 1b,19,1,151,right,19,circle,0.655,1,0
15 1b,19,1,60,right,31,circle,0.546,1,0
15 1b,19,1,570,right,31,circle,0.92,1,0
15 1b,19,1,360,left,31,circle,0.848,0,0
15 1b,19,1,428,right,31,circle,0.796,1,0
15 1b,19,1,421,left,31,circle,0.841,0,0
15 1b,19,1,403,right,31,circle,0.502,1,0
15 1b,19,1,329,left,0,diamond,0.559,0,0
15 1b,19,1,604,left,0,diamond,0.444,0,0
15 1b,19,1,225,left,0,diamond,0.46,0,0
15 1b,19,1,564,left,0,diamond,0.648,0,0
15 1b,19,1,559,right,0,diamond,0.617,1,0
15 1b,19,1,595,left,0,diamond,0.436,0,0
15 1b,19,1,170,left,1,diamond,0.668,0,0
15 1b,19,1,262,left,1,diamond,0.591,0,0
15 1b,19,1,310,right,1,diamond,0.576,1,0
15 1b,19,1,462,right,1,diamond,0.676,1,0
15 1b,19,1,506,right,1,diamond,0.851,1,0
15 1b,19,1,434,right,1,diamond,1.077,1,0
15 1b,19,1,618,right,4,diamond,0.454,1,0
15 1b,19,1,342,left,4,diamond,0.703,0,0
15 1b,19,1,422,left,4,diamond,0.691,0,0
15 1b,19,1,124,right,4,diamond,0.575,1,0
15 1b,19,1,480,left,4,diamond,0.753,0,0
15 1b,19,1,50,right,4,diamond,0.547,1,0
15 1b,19,1,392,right,9,diamond,0.605,1,0
15 1b,19,1,55,right,9,diamond,0.942,1,0
15 1b,19,1,167,left,9,diamond,0.788,0,0
15 1b,19,1,380,left,9,diamond,0.796,0,0
15 1b,19,1,375,left,9,diamond,0.632,0,0
15 1b,19,1,418,left,9,diamond,0.555,0,0
15 1b,19,1,452,left,19,diamond,1.038,0,0
15 1b,19,1,79,left,19,diamond,0.593,0,0
15 1b,19,1,295,left,19,diamond,0.626,0,0
15 1b,19,1,246,left,19,diamond,0.748,0,0
15 1b,19,1,36,right,19,diamond,0.818,1,0
15 1b,19,1,22,right,19,diamond,1.049,1,0
15 1b,19,1,256,left,31,diamond,0.879,0,0
15 1b,19,1,340,right,31,diamond,0.766,1,0
15 1b,19,1,442,left,31,diamond,1.045,0,0
15 1b,19,1,585,left,31,diamond,0.436,0,0
15 1b,19,1,438,left,31,diamond,1.264,0,0
15 1b,19,1,467,right,31,diamond,0.576,1,0
15 1b,19,1,325,left,0,triangle,0.432,0,0
15 1b,19,1,108,right,0,triangle,0.593,1,0
15 1b,19,1,337,right,0,triangle,0.725,1,0
15 1b,19,1,136,left,0,triangle,0.729,0,0
15 1b,19,1,228,right,0,triangle,0.544,1,0
15 1b,19,1,368,left,0,triangle,0.451,0,0
15 1b,19,1,556,left,1,triangle,0.98,0,0
15 1b,19,1,38,left,1,triangle,0.926,0,0
15 1b,19,1,534,right,1,triangle,1.003,1,0
15 1b,19,1,107,right,1,triangle,1.309,1,0
15 1b,19,1,306,left,1,triangle,0.667,0,0
15 1b,19,1,498,left,1,triangle,1.267,0,0
15 1b,19,1,326,left,4,triangle,1.127,0,0
15 1b,19,1,344,left,4,triangle,1.107,0,0
15 1b,19,1,625,left,4,triangle,0.738,0,0
15 1b,19,1,268,left,4,triangle,0.652,0,0
15 1b,19,1,354,left,4,triangle,1.189,0,0
15 1b,19,1,205,left,4,triangle,0.908,0,0
15 1b,19,1,244,left,9,triangle,1.159,0,0
15 1b,19,1,125,left,9,triangle,0.916,0,0
15 1b,19,1,637,right,9,triangle,0.863,1,0
15 1b,19,1,308,left,9,triangle,1.369,0,0
15 1b,19,1,231,left,9,triangle,1.151,0,0
15 1b,19,1,538,left,9,triangle,0.925,0,0
15 1b,19,1,386,left,19,triangle,0.756,0,0
15 1b,19,1,230,right,19,triangle,0.741,1,0
15 1b,19,1,502,left,19,triangle,0.959,0,0
15 1b,19,1,12,right,19,triangle,1.277,1,0
15 1b,19,1,505,right,19,triangle,0.895,1,0
15 1b,19,1,579,right,19,triangle,0.828,1,0
15 1b,19,1,191,right,31,triangle,0.762,1,0
15 1b,19,1,290,right,31,triangle,1.25,1,0
15 1b,19,1,640,right,31,triangle,1.016,1,0
15 1b,19,1,147,left,31,triangle,1.063,0,0
15 1b,19,1,134,right,31,triangle,0.962,1,0
15 1b,19,1,391,left,31,triangle,1.174,0,0
15 2a,2,2,139,left,0,blue circle,0.431,0,0
15 2a,2,2,329,right,0,blue circle,0.371,1,0
15 2a,2,2,258,right,0,blue circle,0.561,1,0
15 2a,2,2,442,left,0,blue circle,0.45,0,0
15 2a,2,2,475,right,0,blue circle,0.473,1,0
15 2a,2,2,132,right,0,blue circle,0.507,1,0
15 2a,2,2,273,left,1,blue circle,0.454,0,0
15 2a,2,2,169,left,1,blue circle,0.598,0,0
15 2a,2,2,256,left,1,blue circle,0.387,0,0
15 2a,2,2,621,right,1,blue circle,0.541,1,0
15 2a,2,2,421,right,1,blue circle,0.425,1,0
15 2a,2,2,598,left,1,blue circle,0.557,0,0
15 2a,2,2,35,right,4,blue circle,0.504,1,0
15 2a,2,2,639,left,4,blue circle,0.509,0,0
15 2a,2,2,190,left,4,blue circle,0.59,0,0
15 2a,2,2,470,right,4,blue circle,0.658,1,0
15 2a,2,2,290,right,4,blue circle,0.379,1,0
15 2a,2,2,6,left,4,blue circle,0.601,0,0
15 2a,2,2,144,left,9,blue circle,0.486,0,0
15 2a,2,2,340,right,9,blue circle,0.449,1,0
15 2a,2,2,120,right,9,blue circle,0.614,1,0
15 2a,2,2,9,left,9,blue circle,0.888,0,0
15 2a,2,2,611,left,9,blue circle,0.491,0,0
15 2a,2,2,527,left,9,blue circle,0.487,0,0
15 2a,2,2,180,left,19,blue circle,0.501,0,0
15 2a,2,2,518,right,19,blue circle,0.453,1,0
15 2a,2,2,154,right,19,blue circle,0.442,1,0
15 2a,2,2,240,left,19,blue circle,0.463,0,0
15 2a,2,2,477,right,19,blue circle,0.464,1,0
15 2a,2,2,149,right,19,blue circle,0.536,1,0
15 2a,2,2,403,left,31,blue circle,0.743,0,0
15 2a,2,2,553,right,31,blue circle,0.535,1,0
15 2a,2,2,62,right,31,blue circle,0.536,1,0
15 2a,2,2,105,left,31,blue circle,0.601,0,0
15 2a,2,2,249,right,31,blue circle,0.656,1,0
15 2a,2,2,29,right,31,blue circle,0.553,1,0
15 2a,2,2,364,left,0,orange diamond,0.384,0,0
15 2a,2,2,373,right,0,orange diamond,0.458,1,0
15 2a,2,2,258,right,0,orange diamond,0.561,1,0
15 2a,2,2,74,right,0,orange diamond,0.449,1,0
15 2a,2,2,21,right,0,orange diamond,0.508,1,0
15 2a,2,2,329,right,0,orange diamond,0.371,1,0
15 2a,2,2,533,left,1,orange diamond,0.927,0,0
15 2a,2,2,487,right,1,orange diamond,0.495,1,0
15 2a,2,2,512,left,1,orange diamond,0.49,0,0
15 2a,2,2,521,left,1,orange diamond,0.443,0,0
15 2a,2,2,327,left,1,orange diamond,0.496,0,0
15 2a,2,2,450,right,1,orange diamond,0.414,1,0
15 2a,2,2,434,right,4,orange diamond,0.598,1,0
15 2a,2,2,631,right,4,orange diamond,0.794,1,0
15 2a,2,2,24,right,4,orange diamond,0.486,1,0
15 2a,2,2,38,left,4,orange diamond,0.356,0,0
15 2a,2,2,183,left,4,orange diamond,0.505,0,0
15 2a,2,2,362,right,4,orange diamond,0.672,1,0
15 2a,2,2,234,right,9,orange diamond,0.88,1,0
15 2a,2,2,104,right,9,orange diamond,0.566,1,0
15 2a,2,2,109,left,9,orange diamond,0.521,0,0
15 2a,2,2,618,left,9,orange diamond,0.602,0,0
15 2a,2,2,68,right,9,orange diamond,0.53,1,0
15 2a,2,2,264,right,9,orange diamond,0.395,1,0
15 2a,2,2,164,right,19,orange diamond,0.504,1,0
15 2a,2,2,153,left,19,orange diamond,0.518,0,0
15 2a,2,2,320,left,19,orange diamond,0.784,0,0
15 2a,2,2,207,left,19,orange diamond,0.435,0,0
15 2a,2,2,352,left,19,orange diamond,0.458,0,0
15 2a,2,2,564,left,19,orange diamond,0.397,0,0
15 2a,2,2,13,right,31,orange diamond,0.439,1,0
15 2a,2,2,502,left,31,orange diamond,0.47,0,0
15 2a,2,2,209,left,31,orange diamond,0.586,0,0
15 2a,2,2,255,left,31,orange diamond,0.42,0,0
15 2a,2,2,230,left,31,orange diamond,0.625,0,0
15 2a,2,2,186,right,31,orange diamond,0.607,1,0
15 2a,2,2,442,left,0,yellow triangle,0.45,0,0
15 2a,2,2,204,right,0,yellow triangle,0.785,1,0
15 2a,2,2,394,left,0,yellow triangle,0.453,0,0
15 2a,2,2,501,left,0,yellow triangle,0.517,0,0
15 2a,2,2,544,right,0,yellow triangle,0.376,1,0
15 2a,2,2,313,right,0,yellow triangle,0.429,1,0
15 2a,2,2,629,right,1,yellow triangle,0.493,1,0
15 2a,2,2,163,left,1,yellow triangle,0.443,0,0
15 2a,2,2,58,left,1,yellow triangle,0.732,0,0
15 2a,2,2,339,left,1,yellow triangle,0.616,0,0
15 2a,2,2,422,left,1,yellow triangle,0.459,0,0
15 2a,2,2,409,right,1,yellow triangle,0.666,1,0
15 2a,2,2,452,left,4,yellow triangle,0.462,0,0
15 2a,2,2,310,left,4,yellow triangle,0.502,0,0
15 2a,2,2,298,left,4,yellow triangle,0.471,0,0
15 2a,2,2,114,left,4,yellow triangle,0.651,0,0
15 2a,2,2,317,left,4,yellow triangle,0.677,0,0
15 2a,2,2,18,left,4,yellow triangle,0.498,0,0
15 2a,2,2,378,left,9,yellow triangle,0.525,0,0
15 2a,2,2,552,left,9,yellow triangle,0.59,0,0
15 2a,2,2,391,left,9,yellow triangle,0.484,0,0
15 2a,2,2,22,left,9,yellow triangle,0.43,0,0
15 2a,2,2,510,right,9,yellow triangle,0.836,1,0
15 2a,2,2,581,left,9,yellow triangle,0.457,0,0
15 2a,2,2,221,left,19,yellow triangle,0.641,0,0
15 2a,2,2,360,right,19,yellow triangle,1.205,1,0
15 2a,2,2,375,left,19,yellow triangle,0.601,0,0
15 2a,2,2,383,left,19,yellow triangle,0.54,0,0
15 2a,2,2,497,right,19,yellow triangle,0.547,1,0
15 2a,2,2,390,left,19,yellow triangle,0.537,0,0
15 2a,2,2,596,left,31,yellow triangle,0.553,0,0
15 2a,2,2,509,right,31,yellow triangle,0.458,1,0
15 2a,2,2,43,right,31,yellow triangle,0.455,1,0
15 2a,2,2,166,left,31,yellow triangle,0.505,0,0
15 2a,2,2,244,left,31,yellow triangle,0.479,0,0
15 2a,2,2,437,left,31,yellow triangle,0.522,0,0
15 2b,17,2,285,right,0,blue triangle,0.542,1,0
15 2b,17,2,265,left,0,blue triangle,0.37,0,0
15 2b,17,2,457,right,0,blue triangle,0.386,1,0
15 2b,17,2,166,left,0,blue triangle,0.364,0,0
15 2b,17,2,421,right,0,blue triangle,0.514,1,0
15 2b,17,2,159,right,0,blue triangle,0.555,1,0
15 2b,17,2,625,right,1,blue triangle,0.425,1,0
15 2b,17,2,604,left,1,blue triangle,0.379,0,0
15 2b,17,2,117,right,1,blue triangle,0.673,1,0
15 2b,17,2,237,left,1,blue triangle,0.776,0,0
15 2b,17,2,65,left,1,blue triangle,0.746,0,0
15 2b,17,2,184,right,1,blue triangle,0.64,1,0
15 2b,17,2,124,right,4,blue triangle,0.699,1,0
15 2b,17,2,587,left,4,blue triangle,0.67,0,0
15 2b,17,2,340,left,4,blue triangle,0.538,0,0
15 2b,17,2,197,left,4,blue triangle,0.524,0,0
15 2b,17,2,316,left,4,blue triangle,0.565,0,0
15 2b,17,2,165,right,4,blue triangle,0.737,1,0
15 2b,17,2,333,right,9,blue triangle,0.566,1,0
15 2b,17,2,546,left,9,blue triangle,0.742,0,0
15 2b,17,2,143,left,9,blue triangle,0.551,0,0
15 2b,17,2,272,right,9,blue triangle,0.751,1,0
15 2b,17,2,445,right,9,blue triangle,0.558,1,0
15 2b,17,2,258,right,9,blue triangle,0.598,1,0
15 2b,17,2,624,right,19,blue triangle,0.598,1,0
15 2b,17,2,331,right,19,blue triangle,0.968,1,0
15 2b,17,2,84,left,19,blue triangle,0.631,0,0
15 2b,17,2,394,left,19,blue triangle,0.591,0,0
15 2b,17,2,611,right,19,blue triangle,0.569,1,0
15 2b,17,2,255,right,19,blue triangle,0.63,1,0
15 2b,17,2,410,left,31,blue triangle,0.925,0,0
15 2b,17,2,33,left,31,blue triangle,0.855,0,0
15 2b,17,2,440,right,31,blue triangle,0.595,1,0
15 2b,17,2,499,right,31,blue triangle,0.92,1,0
15 2b,17,2,560,right,31,blue triangle,0.773,1,0
15 2b,17,2,32,left,31,blue triangle,0.585,0,0
15 2b,17,2,457,right,0,orange circle,0.386,1,0
15 2b,17,2,302,left,0,orange circle,0.59,0,0
15 2b,17,2,303,right,0,orange circle,0.506,1,0
15 2b,17,2,298,left,0,orange circle,0.54,0,0
15 2b,17,2,516,right,0,orange circle,0.406,1,0
15 2b,17,2,399,left,0,orange circle,0.42,0,0
15 2b,17,2,246,right,1,orange circle,0.71,1,0
15 2b,17,2,250,right,1,orange circle,0.48,1,0
15 2b,17,2,578,right,1,orange circle,0.459,1,0
15 2b,17,2,393,left,1,orange circle,0.555,0,0
15 2b,17,2,313,right,1,orange circle,0.651,1,0
15 2b,17,2,434,right,1,orange circle,0.441,1,0
15 2b,17,2,404,right,4,orange circle,0.522,1,0
15 2b,17,2,580,left,4,orange circle,0.421,0,0
15 2b,17,2,368,left,4,orange circle,0.46,0,0
15 2b,17,2,449,right,4,orange circle,0.426,1,0
15 2b,17,2,68,left,4,orange circle,0.673,0,0
15 2b,17,2,471,left,4,orange circle,0.549,0,0
15 2b,17,2,336,right,9,orange circle,0.674,1,0
15 2b,17,2,178,right,9,orange circle,0.472,1,0
15 2b,17,2,366,left,9,orange circle,0.402,0,0
15 2b,17,2,348,left,9,orange circle,0.474,0,0
15 2b,17,2,541,right,9,orange circle,0.512,1,0
15 2b,17,2,209,left,9,orange circle,0.472,0,0
15 2b,17,2,462,right,19,orange circle,0.611,1,0
15 2b,17,2,628,right,19,orange circle,0.539,1,0
15 2b,17,2,133,right,19,orange circle,0.515,1,0
15 2b,17,2,592,left,19,orange circle,0.466,0,0
15 2b,17,2,187,right,19,orange circle,0.537,1,0
15 2b,17,2,10,left,19,orange circle,0.515,0,0
15 2b,17,2,30,left,31,orange circle,0.54,0,0
15 2b,17,2,127,right,31,orange circle,0.503,1,0
15 2b,17,2,96,left,31,orange circle,0.497,0,0
15 2b,17,2,100,right,31,orange circle,0.607,1,0
15 2b,17,2,342,left,31,orange circle,0.482,0,0
15 2b,17,2,470,left,31,orange circle,0.466,0,0
15 2b,17,2,17,left,0,yellow diamond,0.482,0,0
15 2b,17,2,159,right,0,yellow diamond,0.555,1,0
15 2b,17,2,327,right,0,yellow diamond,0.48,1,0
15 2b,17,2,271,left,0,yellow diamond,0.59,0,0
15 2b,17,2,616,right,0,yellow diamond,0.422,1,0
15 2b,17,2,421,right,0,yellow diamond,0.514,1,0
15 2b,17,2,511,left,1,yellow diamond,0.602,0,0
15 2b,17,2,574,left,1,yellow diamond,0.446,0,0
15 2b,17,2,622,left,1,yellow diamond,0.841,0,0
15 2b,17,2,62,right,1,yellow diamond,0.57,1,0
15 2b,17,2,194,right,1,yellow diamond,0.38,1,0
15 2b,17,2,201,right,1,yellow diamond,0.6,1,0
15 2b,17,2,501,right,4,yellow diamond,0.381,1,0
15 2b,17,2,73,left,4,yellow diamond,0.684,0,0
15 2b,17,2,321,left,4,yellow diamond,0.699,0,0
15 2b,17,2,459,right,4,yellow diamond,0.456,1,0
15 2b,17,2,385,left,4,yellow diamond,0.477,0,0
15 2b,17,2,9,left,4,yellow diamond,0.512,0,0
15 2b,17,2,221,left,9,yellow diamond,0.584,0,0
15 2b,17,2,205,right,9,yellow diamond,0.484,1,0
15 2b,17,2,563,right,9,yellow diamond,0.416,1,0
15 2b,17,2,7,right,9,yellow diamond,0.637,1,0
15 2b,17,2,551,right,9,yellow diamond,0.517,1,0
15 2b,17,2,620,left,9,yellow diamond,0.479,0,0
15 2b,17,2,602,left,19,yellow diamond,0.562,0,0
15 2b,17,2,377,right,19,yellow diamond,0.466,1,0
15 2b,17,2,190,left,19,yellow diamond,0.448,0,0
15 2b,17,2,378,left,19,yellow diamond,0.542,0,0
15 2b,17,2,588,right,19,yellow diamond,0.421,1,0
15 2b,17,2,589,left,19,yellow diamond,0.596,0,0
15 2b,17,2,586,left,31,yellow diamond,0.612,0,0
15 2b,17,2,343,right,31,yellow diamond,0.7,1,0
15 2b,17,2,131,right,31,yellow diamond,0.541,1,0
15 2b,17,2,48,right,31,yellow diamond,0.57,1,0
15 2b,17,2,446,right,31,yellow diamond,0.612,1,0
15 2b,17,2,637,left,31,yellow diamond,0.556,0,0
15 2c,4,2,390,left,0,blue diamond,0.435,0,0
15 2c,4,2,540,right,0,blue diamond,0.513,1,0
15 2c,4,2,288,left,0,blue diamond,0.597,0,0
15 2c,4,2,366,right,0,blue diamond,0.369,1,0
15 2c,4,2,387,left,0,blue diamond,0.524,0,0
15 2c,4,2,139,right,0,blue diamond,0.449,1,0
15 2c,4,2,21,right,1,blue diamond,0.522,1,0
15 2c,4,2,33,left,1,blue diamond,0.387,0,0
15 2c,4,2,371,right,1,blue diamond,0.641,1,0
15 2c,4,2,406,left,1,blue diamond,0.429,0,0
15 2c,4,2,639,left,1,blue diamond,0.446,0,0
15 2c,4,2,327,right,1,blue diamond,0.438,1,0
15 2c,4,2,6,left,4,blue diamond,0.727,0,0
15 2c,4,2,188,left,4,blue diamond,0.589,0,0
15 2c,4,2,607,left,4,blue diamond,0.573,0,0
15 2c,4,2,596,right,4,blue diamond,0.576,1,0
15 2c,4,2,98,left,4,blue diamond,0.536,0,0
15 2c,4,2,305,right,4,blue diamond,0.494,1,0
15 2c,4,2,280,right,9,blue diamond,0.911,1,0
15 2c,4,2,155,right,9,blue diamond,0.592,1,0
15 2c,4,2,360,right,9,blue diamond,0.771,1,0
15 2c,4,2,356,left,9,blue diamond,0.454,0,0
15 2c,4,2,210,left,9,blue diamond,0.45,0,0
15 2c,4,2,574,left,9,blue diamond,0.736,0,0
15 2c,4,2,419,right,19,blue diamond,0.477,1,0
15 2c,4,2,570,right,19,blue diamond,0.668,1,0
15 2c,4,2,618,right,19,blue diamond,0.847,1,0
15 2c,4,2,158,left,19,blue diamond,0.561,0,0
15 2c,4,2,302,left,19,blue diamond,0.471,0,0
15 2c,4,2,95,left,19,blue diamond,0.456,0,0
15 2c,4,2,417,right,31,blue diamond,1.152,1,0
15 2c,4,2,16,left,31,blue diamond,0.741,0,0
15 2c,4,2,272,left,31,blue diamond,0.614,0,0
15 2c,4,2,573,right,31,blue diamond,0.543,1,0
15 2c,4,2,550,right,31,blue diamond,0.65,1,0
15 2c,4,2,208,right,31,blue diamond,0.526,1,0
15 2c,4,2,387,left,0,orange triangle,0.524,0,0
15 2c,4,2,527,right,0,orange triangle,0.639,1,0
15 2c,4,2,575,left,0,orange triangle,0.637,0,0
15 2c,4,2,520,left,0,orange triangle,0.554,0,0
15 2c,4,2,513,right,0,orange triangle,0.445,1,0
15 2c,4,2,130,left,0,orange triangle,0.489,0,0
15 2c,4,2,287,right,1,orange triangle,0.391,1,0
15 2c,4,2,48,right,1,orange triangle,0.352,1,0
15 2c,4,2,324,left,1,orange triangle,0.529,0,0
15 2c,4,2,488,left,1,orange triangle,0.585,0,0
15 2c,4,2,25,left,1,orange triangle,0.35,0,0
15 2c,4,2,45,right,1,orange triangle,0.386,1,0
15 2c,4,2,165,right,4,orange triangle,0.434,1,0
15 2c,4,2,497,left,4,orange triangle,0.524,0,0
15 2c,4,2,304,left,4,orange triangle,0.612,0,0
15 2c,4,2,421,right,4,orange triangle,0.962,1,0
15 2c,4,2,503,left,4,orange triangle,0.612,0,0
15 2c,4,2,399,right,4,orange triangle,0.432,1,0
15 2c,4,2,182,right,9,orange triangle,0.48,1,0
15 2c,4,2,336,right,9,orange triangle,0.549,1,0
15 2c,4,2,284,right,9,orange triangle,0.376,1,0
15 2c,4,2,233,left,9,orange triangle,0.628,0,0
15 2c,4,2,38,right,9,orange triangle,0.385,1,0
15 2c,4,2,266,right,9,orange triangle,0.452,1,0
15 2c,4,2,320,right,19,orange triangle,0.446,1,0
15 2c,4,2,357,right,19,orange triangle,0.625,1,0
15 2c,4,2,481,left,19,orange triangle,0.498,0,0
15 2c,4,2,56,left,19,orange triangle,0.462,0,0
15 2c,4,2,223,left,19,orange triangle,0.702,0,0
15 2c,4,2,329,right,19,orange triangle,0.454,1,0
15 2c,4,2,604,right,31,orange triangle,0.501,1,0
15 2c,4,2,483,left,31,orange triangle,0.454,0,0
15 2c,4,2,316,right,31,orange triangle,0.651,1,0
15 2c,4,2,211,left,31,orange triangle,0.671,0,0
15 2c,4,2,331,right,31,orange triangle,0.393,1,0
15 2c,4,2,172,right,31,orange triangle,0.511,1,0
15 2c,4,2,149,right,0,yellow circle,0.644,1,0
15 2c,4,2,486,right,0,yellow circle,0.687,1,0
15 2c,4,2,387,left,0,yellow circle,0.524,0,0
15 2c,4,2,130,left,0,yellow circle,0.489,0,0
15 2c,4,2,599,right,0,yellow circle,0.47,1,0
15 2c,4,2,249,right,0,yellow circle,0.419,1,0
15 2c,4,2,374,right,1,yellow circle,0.505,1,0
15 2c,4,2,620,right,1,yellow circle,0.455,1,0
15 2c,4,2,97,right,1,yellow circle,0.337,1,0
15 2c,4,2,380,left,1,yellow circle,0.517,0,0
15 2c,4,2,545,left,1,yellow circle,0.523,0,0
15 2c,4,2,350,right,1,yellow circle,0.499,1,0
15 2c,4,2,470,left,4,yellow circle,0.428,0,0
15 2c,4,2,394,right,4,yellow circle,0.411,1,0
15 2c,4,2,275,left,4,yellow circle,0.469,0,0
15 2c,4,2,268,left,4,yellow circle,0.505,0,0
15 2c,4,2,80,left,4,yellow circle,0.493,0,0
15 2c,4,2,109,left,4,yellow circle,0.443,0,0
15 2c,4,2,254,right,9,yellow circle,0.381,1,0
15 2c,4,2,555,left,9,yellow circle,0.626,0,0
15 2c,4,2,136,right,9,yellow circle,0.482,1,0
15 2c,4,2,108,right,9,yellow circle,0.402,1,0
15 2c,4,2,273,left,9,yellow circle,0.579,0,0
15 2c,4,2,265,left,9,yellow circle,0.445,0,0
15 2c,4,2,8,right,19,yellow circle,0.475,1,0
15 2c,4,2,117,left,19,yellow circle,0.489,0,0
15 2c,4,2,110,left,19,yellow circle,0.472,0,0
15 2c,4,2,584,right,19,yellow circle,0.873,1,0
15 2c,4,2,224,right,19,yellow circle,0.517,1,0
15 2c,4,2,515,left,19,yellow circle,0.718,0,0
15 2c,4,2,369,left,31,yellow circle,0.526,0,0
15 2c,4,2,259,left,31,yellow circle,0.66,0,0
15 2c,4,2,312,right,31,yellow circle,0.653,1,0
15 2c,4,2,496,right,31,yellow circle,0.494,1,0
15 2c,4,2,423,left,31,yellow circle,0.448,0,0
15 2c,4,2,309,left,31,yellow circle,0.528,0,0
15 3a,3,3,477,left,0,blue,0.568,0,0
15 3a,3,3,364,right,0,blue,0.454,1,0
15 3a,3,3,583,left,0,blue,0.482,0,0
15 3a,3,3,219,left,0,blue,0.456,0,0
15 3a,3,3,390,right,0,blue,0.47,1,0
15 3a,3,3,550,left,0,blue,0.398,0,0
15 3a,3,3,360,right,1,blue,0.454,1,0
15 3a,3,3,44,right,1,blue,0.589,1,0
15 3a,3,3,469,right,1,blue,0.443,1,0
15 3a,3,3,622,right,1,blue,0.455,1,0
15 3a,3,3,553,right,1,blue,0.482,1,0
15 3a,3,3,512,left,1,blue,0.622,0,0
15 3a,3,3,355,right,4,blue,0.503,1,0
15 3a,3,3,16,left,4,blue,0.538,0,0
15 3a,3,3,514,left,4,blue,0.589,0,0
15 3a,3,3,314,right,4,blue,0.385,1,0
15 3a,3,3,452,left,4,blue,0.473,0,0
15 3a,3,3,578,left,4,blue,0.463,0,0
15 3a,3,3,28,right,9,blue,0.472,1,0
15 3a,3,3,97,right,9,blue,0.517,1,0
15 3a,3,3,438,right,9,blue,0.496,1,0
15 3a,3,3,6,left,9,blue,0.567,0,0
15 3a,3,3,307,right,9,blue,0.633,1,0
15 3a,3,3,275,right,9,blue,0.423,1,0
15 3a,3,3,348,right,19,blue,0.431,1,0
15 3a,3,3,430,right,19,blue,0.584,1,0
15 3a,3,3,171,right,19,blue,0.594,1,0
15 3a,3,3,564,left,19,blue,0.507,0,0
15 3a,3,3,304,right,19,blue,0.64,1,0
15 3a,3,3,205,right,19,blue,0.49,1,0
15 3a,3,3,259,left,31,blue,0.552,0,0
15 3a,3,3,630,left,31,blue,0.532,0,0
15 3a,3,3,108,right,31,blue,0.483,1,0
15 3a,3,3,416,left,31,blue,0.494,0,0
15 3a,3,3,408,right,31,blue,0.531,1,0
15 3a,3,3,462,right,31,blue,0.527,1,0
15 3a,3,3,549,left,0,orange,0.445,0,0
15 3a,3,3,545,left,0,orange,0.479,0,0
15 3a,3,3,617,right,0,orange,0.446,1,0
15 3a,3,3,170,right,0,orange,0.482,1,0
15 3a,3,3,417,right,0,orange,0.467,1,0
15 3a,3,3,379,left,0,orange,0.462,0,0
15 3a,3,3,393,right,1,orange,0.513,1,0
15 3a,3,3,43,left,1,orange,0.519,0,0
15 3a,3,3,20,right,1,orange,0.653,1,0
15 3a,3,3,132,left,1,orange,0.78,0,0
15 3a,3,3,176,left,1,orange,0.598,0,0
15 3a,3,3,231,left,1,orange,0.413,0,0
15 3a,3,3,207,right,4,orange,0.4,1,0
15 3a,3,3,109,left,4,orange,0.542,0,0
15 3a,3,3,555,left,4,orange,0.532,0,0
15 3a,3,3,435,left,4,orange,0.591,0,0
15 3a,3,3,415,left,4,orange,0.476,0,0
15 3a,3,3,520,left,4,orange,0.467,0,0
15 3a,3,3,335,right,9,orange,0.49,1,0
15 3a,3,3,324,right,9,orange,0.736,1,0
15 3a,3,3,208,left,9,orange,0.528,0,0
15 3a,3,3,596,left,9,orange,0.592,0,0
