p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
10 2c,7,2,409,left,4,blue diamond,0.597,0,0
10 2c,7,2,543,right,4,blue diamond,0.483,1,0
10 2c,7,2,486,right,4,blue diamond,0.69,1,0
10 2c,7,2,559,right,4,blue diamond,0.478,1,0
10 2c,7,2,197,right,4,blue diamond,0.551,1,0
10 2c,7,2,445,right,4,blue diamond,0.403,1,0
10 2c,7,2,591,left,9,blue diamond,0.449,0,0
10 2c,7,2,113,right,9,blue diamond,0.553,1,0
10 2c,7,2,545,left,9,blue diamond,0.44,0,0
10 2c,7,2,240,right,9,blue diamond,0.529,1,0
10 2c,7,2,236,right,9,blue diamond,0.427,1,0
10 2c,7,2,479,right,9,blue diamond,0.598,1,0
10 2c,7,2,483,left,19,blue diamond,0.459,0,0
10 2c,7,2,431,right,19,blue diamond,0.449,1,0
10 2c,7,2,217,right,19,blue diamond,0.691,1,0
10 2c,7,2,102,left,19,blue diamond,0.648,0,0
10 2c,7,2,199,right,19,blue diamond,0.534,1,0
10 2c,7,2,247,left,19,blue diamond,0.662,0,0
10 2c,7,2,125,right,31,blue diamond,0.4,1,0
10 2c,7,2,560,right,31,blue diamond,0.497,1,0
10 2c,7,2,301,left,31,blue diamond,0.531,0,0
10 2c,7,2,447,right,31,blue diamond,0.744,1,0
10 2c,7,2,417,right,31,blue diamond,0.729,1,0
10 2c,7,2,308,left,31,blue diamond,0.493,0,0
10 2c,7,2,193,right,0,orange triangle,0.444,1,0
10 2c,7,2,600,left,0,orange triangle,0.557,0,0
10 2c,7,2,164,left,0,orange triangle,0.475,0,0
10 2c,7,2,376,left,0,orange triangle,0.442,0,0
10 2c,7,2,45,right,0,orange triangle,0.465,1,0
10 2c,7,2,495,right,0,orange triangle,0.425,1,0
10 2c,7,2,211,right,1,orange triangle,0.489,1,0
10 2c,7,2,537,right,1,orange triangle,0.423,1,0
10 2c,7,2,198,right,1,orange triangle,0.367,1,0
10 2c,7,2,262,left,1,orange triangle,0.479,0,0
10 2c,7,2,473,left,1,orange triangle,0.375,0,0
10 2c,7,2,40,left,1,orange triangle,0.398,0,0
10 2c,7,2,238,right,4,orange triangle,0.419,1,0
10 2c,7,2,487,left,4,orange triangle,0.511,0,0
10 2c,7,2,319,left,4,orange triangle,0.608,0,0
10 2c,7,2,289,right,4,orange triangle,0.606,1,0
10 2c,7,2,347,left,4,orange triangle,0.423,0,0
10 2c,7,2,425,right,4,orange triangle,0.446,1,0
10 2c,7,2,155,right,9,orange triangle,0.489,1,0
10 2c,7,2,3,left,9,orange triangle,0.535,0,0
10 2c,7,2,369,right,9,orange triangle,0.476,1,0
10 2c,7,2,508,left,9,orange triangle,0.522,0,0
10 2c,7,2,522,left,9,orange triangle,0.596,0,0
10 2c,7,2,442,right,9,orange triangle,0.486,1,0
10 2c,7,2,112,left,19,orange triangle,0.532,0,0
10 2c,7,2,257,left,19,orange triangle,0.483,0,0
10 2c,7,2,438,right,19,orange triangle,0.543,1,0
10 2c,7,2,625,right,19,orange triangle,0.449,1,0
10 2c,7,2,617,left,19,orange triangle,0.639,0,0
10 2c,7,2,330,left,19,orange triangle,0.467,0,0
10 2c,7,2,249,left,31,orange triangle,0.502,0,0
10 2c,7,2,128,left,31,orange triangle,0.447,0,0
10 2c,7,2,47,left,31,orange triangle,0.638,0,0
10 2c,7,2,153,left,31,orange triangle,0.446,0,0
10 2c,7,2,292,left,31,orange triangle,0.422,0,0
10 2c,7,2,406,right,31,orange triangle,0.601,1,0
10 2c,7,2,599,right,0,yellow circle,0.438,1,0
10 2c,7,2,399,left,0,yellow circle,0.367,0,0
10 2c,7,2,470,right,0,yellow circle,0.625,1,0
10 2c,7,2,2,right,0,yellow circle,0.499,1,0
10 2c,7,2,130,right,0,yellow circle,0.487,1,0
10 2c,7,2,611,right,0,yellow circle,0.455,1,0
10 2c,7,2,251,right,1,yellow circle,0.393,1,0
10 2c,7,2,588,left,1,yellow circle,0.479,0,0
10 2c,7,2,343,right,1,yellow circle,0.46,1,0
10 2c,7,2,371,left,1,yellow circle,0.355,0,0
10 2c,7,2,61,right,1,yellow circle,0.409,1,0
10 2c,7,2,324,left,1,yellow circle,0.33,0,0
10 2c,7,2,116,left,4,yellow circle,0.378,0,0
10 2c,7,2,66,right,4,yellow circle,0.441,1,0
10 2c,7,2,94,left,4,yellow circle,0.432,0,0
10 2c,7,2,405,right,4,yellow circle,0.546,1,0
10 2c,7,2,163,left,4,yellow circle,0.607,0,0
10 2c,7,2,37,left,4,yellow circle,0.666,0,0
10 2c,7,2,363,left,9,yellow circle,0.48,0,0
10 2c,7,2,340,right,9,yellow circle,0.527,1,0
10 2c,7,2,322,left,9,yellow circle,0.454,0,0
10 2c,7,2,410,right,9,yellow circle,0.439,1,0
10 2c,7,2,441,right,9,yellow circle,0.495,1,0
10 2c,7,2,188,right,9,yellow circle,0.553,1,0
10 2c,7,2,315,left,19,yellow circle,0.433,0,0
10 2c,7,2,440,right,19,yellow circle,0.558,1,0
10 2c,7,2,147,right,19,yellow circle,0.564,1,0
10 2c,7,2,635,left,19,yellow circle,0.524,0,0
10 2c,7,2,326,right,19,yellow circle,0.449,1,0
10 2c,7,2,242,left,19,yellow circle,0.493,0,0
10 2c,7,2,135,left,31,yellow circle,0.398,0,0
10 2c,7,2,390,right,31,yellow circle,0.501,1,0
10 2c,7,2,203,left,31,yellow circle,0.521,0,0
10 2c,7,2,124,left,31,yellow circle,0.351,0,0
10 2c,7,2,593,right,31,yellow circle,0.515,1,0
10 2c,7,2,318,right,31,yellow circle,0.67,1,0
10 3b,14,3,160,right,0,circle,0.442,1,0
10 3b,14,3,366,right,0,circle,0.764,1,0
10 3b,14,3,408,left,0,circle,0.377,0,0
10 3b,14,3,325,right,0,circle,0.443,1,0
10 3b,14,3,64,left,0,circle,0.449,0,0
10 3b,14,3,581,right,0,circle,0.467,1,0
10 3b,14,3,239,right,1,circle,0.456,1,0
10 3b,14,3,419,left,1,circle,0.369,0,0
10 3b,14,3,295,right,1,circle,0.623,1,0
10 3b,14,3,63,left,1,circle,0.603,0,0
10 3b,14,3,252,left,1,circle,0.43,0,0
10 3b,14,3,27,right,1,circle,0.555,1,0
10 3b,14,3,362,right,4,circle,0.456,1,0
10 3b,14,3,486,left,4,circle,0.415,0,0
10 3b,14,3,431,right,4,circle,0.591,1,0
10 3b,14,3,323,right,4,circle,0.563,1,0
10 3b,14,3,467,right,4,circle,0.416,1,0
10 3b,14,3,402,left,4,circle,0.478,0,0
10 3b,14,3,440,right,9,circle,0.428,1,0
10 3b,14,3,526,left,9,circle,0.377,0,0
10 3b,14,3,62,right,9,circle,0.5,1,0
10 3b,14,3,116,right,9,circle,0.457,1,0
10 3b,14,3,395,right,9,circle,0.69,1,0
10 3b,14,3,206,left,9,circle,0.546,0,0
10 3b,14,3,536,left,19,circle,0.471,0,0
10 3b,14,3,602,right,19,circle,0.55,1,0
10 3b,14,3,418,right,19,circle,0.394,1,0
10 3b,14,3,219,left,19,circle,0.682,0,0
10 3b,14,3,355,right,19,circle,0.433,1,0
10 3b,14,3,243,right,19,circle,0.535,1,0
10 3b,14,3,613,left,31,circle,0.535,0,0
10 3b,14,3,502,right,31,circle,0.453,1,0
10 3b,14,3,300,right,31,circle,0.604,1,0
10 3b,14,3,248,left,31,circle,0.51,0,0
10 3b,14,3,465,right,31,circle,0.497,1,0
10 3b,14,3,58,left,31,circle,0.585,0,0
10 3b,14,3,423,left,0,diamond,0.431,0,0
10 3b,14,3,596,right,0,diamond,0.473,1,0
10 3b,14,3,512,right,0,diamond,0.469,1,0
10 3b,14,3,293,left,0,diamond,0.396,0,0
10 3b,14,3,625,left,0,diamond,0.466,0,0
10 3b,14,3,583,left,0,diamond,0.432,0,0
10 3b,14,3,45,left,1,diamond,0.477,0,0
10 3b,14,3,549,left,1,diamond,0.362,0,0
10 3b,14,3,452,right,1,diamond,0.421,1,0
10 3b,14,3,282,right,1,diamond,0.442,1,0
10 3b,14,3,629,right,1,diamond,0.414,1,0
10 3b,14,3,599,right,1,diamond,0.416,1,0
10 3b,14,3,480,left,4,diamond,0.515,0,0
10 3b,14,3,551,left,4,diamond,0.567,0,0
10 3b,14,3,403,left,4,diamond,0.36,0,0
10 3b,14,3,211,right,4,diamond,0.499,1,0
10 3b,14,3,264,left,4,diamond,0.527,0,0
10 3b,14,3,318,left,4,diamond,0.378,0,0
10 3b,14,3,468,right,9,diamond,0.502,1,0
10 3b,14,3,605,left,9,diamond,0.686,0,0
10 3b,14,3,498,left,9,diamond,0.479,0,0
10 3b,14,3,475,right,9,diamond,0.555,1,0
10 3b,14,3,627,right,9,diamond,0.811,1,0
10 3b,14,3,102,left,9,diamond,0.468,0,0
10 3b,14,3,77,left,19,diamond,0.647,0,0
10 3b,14,3,12,right,19,diamond,0.603,1,0
10 3b,14,3,309,right,19,diamond,0.527,1,0
10 3b,14,3,138,left,19,diamond,0.457,0,0
10 3b,14,3,146,left,19,diamond,0.518,0,0
10 3b,14,3,543,left,19,diamond,0.567,0,0
10 3b,14,3,192,left,31,diamond,0.75,0,0
10 3b,14,3,107,right,31,diamond,0.623,1,0
10 3b,14,3,110,right,31,diamond,0.564,1,0
10 3b,14,3,126,left,31,diamond,0.587,0,0
10 3b,14,3,386,right,31,diamond,0.459,1,0
10 3b,14,3,79,left,31,diamond,0.6,0,0
10 3b,14,3,439,left,0,semicircle,0.436,0,0
10 3b,14,3,122,right,0,semicircle,0.425,1,0
10 3b,14,3,89,left,0,semicircle,0.501,0,0
10 3b,14,3,366,right,0,semicircle,0.764,1,0
10 3b,14,3,160,right,0,semicircle,0.442,1,0
10 3b,14,3,610,right,0,semicircle,0.6,1,0
10 3b,14,3,356,left,1,semicircle,0.468,0,0
10 3b,14,3,131,left,1,semicircle,0.471,0,0
10 3b,14,3,40,right,1,semicircle,0.478,1,0
10 3b,14,3,506,right,1,semicircle,0.623,1,0
10 3b,14,3,235,left,1,semicircle,0.534,0,0
10 3b,14,3,446,right,1,semicircle,0.606,1,0
10 3b,14,3,564,left,4,semicircle,0.489,0,0
10 3b,14,3,493,right,4,semicircle,0.475,1,0
10 3b,14,3,420,left,4,semicircle,0.411,0,0
10 3b,14,3,56,left,4,semicircle,0.793,0,0
10 3b,14,3,112,left,4,semicircle,0.625,0,0
10 3b,14,3,340,right,4,semicircle,0.617,1,0
10 3b,14,3,181,left,9,semicircle,0.693,0,0
10 3b,14,3,548,left,9,semicircle,0.603,0,0
10 3b,14,3,69,left,9,semicircle,0.639,0,0
10 3b,14,3,460,right,9,semicircle,0.662,1,0
10 3b,14,3,47,left,9,semicircle,0.784,0,0
10 3b,14,3,321,right,9,semicircle,0.503,1,0
10 3b,14,3,203,right,19,semicircle,0.655,1,0
10 3b,14,3,570,left,19,semicircle,0.843,0,0
10 3b,14,3,315,left,19,semicircle,0.51,0,0
10 3b,14,3,6,left,19,semicircle,0.751,0,0
10 3b,14,3,320,right,19,semicircle,0.992,1,0
10 3b,14,3,13,right,19,semicircle,0.858,1,0
10 3b,14,3,617,left,31,semicircle,0.589,0,0
10 3b,14,3,562,left,31,semicircle,0.662,0,0
10 3b,14,3,301,right,31,semicircle,1.074,1,0
10 3b,14,3,458,left,31,semicircle,0.782,0,0
10 3b,14,3,590,left,31,semicircle,0.904,0,0
10 3b,14,3,11,left,31,semicircle,0.645,0,0
10 4a,12,4,632,left,0,blue circle,0.456,0,0
10 4a,12,4,455,right,0,blue circle,0.531,1,0
10 4a,12,4,444,left,0,blue circle,0.665,0,0
10 4a,12,4,263,right,0,blue circle,0.39,1,0
10 4a,12,4,379,left,0,blue circle,0.349,0,0
10 4a,12,4,382,right,0,blue circle,0.39,1,0
10 4a,12,4,550,left,1,blue circle,0.337,0,0
10 4a,12,4,110,right,1,blue circle,0.437,1,0
10 4a,12,4,220,right,1,blue circle,0.406,1,0
10 4a,12,4,271,right,1,blue circle,0.381,1,0
10 4a,12,4,594,left,1,blue circle,1.375,0,0
10 4a,12,4,302,right,1,blue circle,0.477,1,0
10 4a,12,4,1,right,4,blue circle,0.455,1,0
10 4a,12,4,603,left,4,blue circle,0.699,0,0
10 4a,12,4,285,right,4,blue circle,0.609,1,0
10 4a,12,4,393,right,4,blue circle,0.35,1,0
10 4a,12,4,301,left,4,blue circle,0.396,0,0
10 4a,12,4,458,left,4,blue circle,0.399,0,0
10 4a,12,4,255,right,9,blue circle,0.385,1,0
10 4a,12,4,321,right,9,blue circle,0.414,1,0
10 4a,12,4,186,right,9,blue circle,0.41,1,0
10 4a,12,4,189,right,9,blue circle,0.418,1,0
10 4a,12,4,577,left,9,blue circle,0.449,0,0
10 4a,12,4,376,left,9,blue circle,0.381,0,0
10 4a,12,4,466,right,19,blue circle,0.481,1,0
10 4a,12,4,442,right,19,blue circle,0.427,1,0
10 4a,12,4,563,right,19,blue circle,0.438,1,0
10 4a,12,4,446,left,19,blue circle,0.648,0,0
10 4a,12,4,170,left,19,blue circle,0.456,0,0
10 4a,12,4,490,left,19,blue circle,0.463,0,0
10 4a,12,4,578,left,31,blue circle,0.418,0,0
10 4a,12,4,638,right,31,blue circle,0.445,1,0
10 4a,12,4,14,right,31,blue circle,0.413,1,0
10 4a,12,4,623,left,31,blue circle,0.463,0,0
10 4a,12,4,169,left,31,blue circle,0.418,0,0
10 4a,12,4,615,right,31,blue circle,0.687,1,0
10 4a,12,4,123,right,0,orange diamond,0.339,1,0
10 4a,12,4,553,right,0,orange diamond,0.378,1,0
10 4a,12,4,379,left,0,orange diamond,0.349,0,0
10 4a,12,4,625,left,0,orange diamond,0.365,0,0
10 4a,12,4,39,left,0,orange diamond,0.383,0,0
10 4a,12,4,444,left,0,orange diamond,0.665,0,0
10 4a,12,4,283,left,1,orange diamond,0.48,0,0
10 4a,12,4,257,right,1,orange diamond,0.33,1,0
10 4a,12,4,527,right,1,orange diamond,0.427,1,0
10 4a,12,4,286,right,1,orange diamond,0.385,1,0
10 4a,12,4,59,right,1,orange diamond,0.387,1,0
10 4a,12,4,155,right,1,orange diamond,0.407,1,0
10 4a,12,4,447,left,4,orange diamond,0.533,0,0
10 4a,12,4,195,right,4,orange diamond,0.532,1,0
10 4a,12,4,133,right,4,orange diamond,0.451,1,0
10 4a,12,4,634,right,4,orange diamond,0.391,1,0
10 4a,12,4,307,right,4,orange diamond,0.52,1,0
10 4a,12,4,34,right,4,orange diamond,0.374,1,0
10 4a,12,4,108,left,9,orange diamond,0.616,0,0
10 4a,12,4,462,left,9,orange diamond,0.971,0,0
10 4a,12,4,359,left,9,orange diamond,0.499,0,0
10 4a,12,4,82,right,9,orange diamond,0.456,1,0
10 4a,12,4,556,left,9,orange diamond,0.434,0,0
10 4a,12,4,579,right,9,orange diamond,0.535,1,0
10 4a,12,4,421,left,19,orange diamond,0.521,0,0
10 4a,12,4,237,left,19,orange diamond,0.593,0,0
10 4a,12,4,415,left,19,orange diamond,0.495,0,0
10 4a,12,4,227,right,19,orange diamond,0.506,1,0
10 4a,12,4,593,left,19,orange diamond,0.544,0,0
10 4a,12,4,617,left,19,orange diamond,0.453,0,0
10 4a,12,4,32,right,31,orange diamond,0.592,1,0
10 4a,12,4,390,left,31,orange diamond,0.67,0,0
10 4a,12,4,445,left,31,orange diamond,0.484,0,0
10 4a,12,4,531,left,31,orange diamond,0.425,0,0
10 4a,12,4,605,left,31,orange diamond,0.953,0,0
10 4a,12,4,7,left,31,orange diamond,0.445,0,0
10 4a,12,4,470,right,0,yellow semicircle,0.549,1,0
10 4a,12,4,139,right,0,yellow semicircle,0.357,1,0
10 4a,12,4,516,left,0,yellow semicircle,0.369,0,0
10 4a,12,4,485,right,0,yellow semicircle,0.33,1,0
10 4a,12,4,268,right,0,yellow semicircle,0.366,1,0
10 4a,12,4,370,left,0,yellow semicircle,0.388,0,0
10 4a,12,4,294,left,1,yellow semicircle,0.488,0,0
10 4a,12,4,238,right,1,yellow semicircle,0.405,1,0
10 4a,12,4,97,right,1,yellow semicircle,0.37,1,0
10 4a,12,4,54,right,1,yellow semicircle,0.429,1,0
10 4a,12,4,460,right,1,yellow semicircle,0.554,1,0
10 4a,12,4,580,left,1,yellow semicircle,0.383,0,0
10 4a,12,4,342,right,4,yellow semicircle,0.574,1,0
10 4a,12,4,471,left,4,yellow semicircle,0.385,0,0
10 4a,12,4,62,right,4,yellow semicircle,0.349,1,0
10 4a,12,4,399,left,4,yellow semicircle,0.585,0,0
10 4a,12,4,184,left,4,yellow semicircle,0.427,0,0
10 4a,12,4,141,left,4,yellow semicircle,0.466,0,0
10 4a,12,4,181,right,9,yellow semicircle,0.534,1,0
10 4a,12,4,608,right,9,yellow semicircle,0.707,1,0
10 4a,12,4,212,right,9,yellow semicircle,0.337,1,0
10 4a,12,4,205,left,9,yellow semicircle,0.629,0,0
10 4a,12,4,135,left,9,yellow semicircle,0.434,0,0
10 4a,12,4,586,right,9,yellow semicircle,0.426,1,0
10 4a,12,4,488,left,19,yellow semicircle,0.46,0,0
10 4a,12,4,522,left,19,yellow semicircle,0.544,0,0
10 4a,12,4,131,right,19,yellow semicircle,0.457,1,0
10 4a,12,4,532,right,19,yellow semicircle,0.372,1,0
10 4a,12,4,137,right,19,yellow semicircle,0.51,1,0
10 4a,12,4,47,left,19,yellow semicircle,0.424,0,0
10 4a,12,4,103,right,31,yellow semicircle,0.43,1,0
10 4a,12,4,337,left,31,yellow semicircle,0.49,0,0
10 4a,12,4,514,left,31,yellow semicircle,0.509,0,0
10 4a,12,4,308,right,31,yellow semicircle,0.551,1,0
10 4a,12,4,218,right,31,yellow semicircle,0.344,1,0
10 4a,12,4,571,left,31,yellow semicircle,0.404,0,0
10 4b,20,4,462,right,0,blue semicircle,0.591,1,0
10 4b,20,4,475,left,0,blue semicircle,0.357,0,0
10 4b,20,4,275,left,0,blue semicircle,0.365,0,0
10 4b,20,4,144,right,0,blue semicircle,0.423,1,0
10 4b,20,4,250,left,0,blue semicircle,0.397,0,0
10 4b,20,4,452,right,0,blue semicircle,0.477,1,0
10 4b,20,4,9,right,1,blue semicircle,0.343,1,0
10 4b,20,4,337,right,1,blue semicircle,0.391,1,0
10 4b,20,4,514,right,1,blue semicircle,0.343,1,0
10 4b,20,4,568,left,1,blue semicircle,0.396,0,0
10 4b,20,4,134,left,1,blue semicircle,0.399,0,0
10 4b,20,4,177,right,1,blue semicircle,0.482,1,0
10 4b,20,4,226,right,4,blue semicircle,0.443,1,0
10 4b,20,4,399,left,4,blue semicircle,0.446,0,0
10 4b,20,4,306,left,4,blue semicircle,0.427,0,0
10 4b,20,4,601,left,4,blue semicircle,0.674,0,0
10 4b,20,4,158,left,4,blue semicircle,0.381,0,0
10 4b,20,4,114,right,4,blue semicircle,0.542,1,0
10 4b,20,4,359,left,9,blue semicircle,0.641,0,0
10 4b,20,4,286,left,9,blue semicircle,0.4,0,0
10 4b,20,4,101,right,9,blue semicircle,0.57,1,0
10 4b,20,4,389,right,9,blue semicircle,0.448,1,0
10 4b,20,4,585,right,9,blue semicircle,0.605,1,0
10 4b,20,4,4,right,9,blue semicircle,0.362,1,0
10 4b,20,4,535,right,19,blue semicircle,0.378,1,0
10 4b,20,4,354,left,19,blue semicircle,0.548,0,0
10 4b,20,4,367,left,19,blue semicircle,0.386,0,0
10 4b,20,4,120,right,19,blue semicircle,0.487,1,0
10 4b,20,4,173,left,19,blue semicircle,0.434,0,0
10 4b,20,4,302,left,19,blue semicircle,0.49,0,0
10 4b,20,4,524,right,31,blue semicircle,0.429,1,0
10 4b,20,4,271,right,31,blue semicircle,0.715,1,0
10 4b,20,4,95,left,31,blue semicircle,0.337,0,0
10 4b,20,4,320,left,31,blue semicircle,0.553,0,0
10 4b,20,4,163,right,31,blue semicircle,0.357,1,0
10 4b,20,4,616,left,31,blue semicircle,0.518,0,0
10 4b,20,4,581,left,0,orange circle,0.416,0,0
10 4b,20,4,250,left,0,orange circle,0.397,0,0
10 4b,20,4,275,left,0,orange circle,0.365,0,0
10 4b,20,4,402,right,0,orange circle,0.329,1,0
10 4b,20,4,392,left,0,orange circle,0.442,0,0
10 4b,20,4,53,right,0,orange circle,0.348,1,0
10 4b,20,4,606,left,1,orange circle,0.42,0,0
10 4b,20,4,426,right,1,orange circle,0.5,1,0
10 4b,20,4,409,left,1,orange circle,0.345,0,0
10 4b,20,4,2,right,1,orange circle,0.379,1,0
10 4b,20,4,303,left,1,orange circle,0.401,0,0
10 4b,20,4,377,right,1,orange circle,0.344,1,0
10 4b,20,4,478,right,4,orange circle,0.468,1,0
10 4b,20,4,78,right,4,orange circle,0.417,1,0
10 4b,20,4,117,left,4,orange circle,0.408,0,0
10 4b,20,4,457,right,4,orange circle,0.442,1,0
10 4b,20,4,533,left,4,orange circle,0.377,0,0
10 4b,20,4,206,right,4,orange circle,0.399,1,0
10 4b,20,4,547,left,9,orange circle,0.474,0,0
10 4b,20,4,341,right,9,orange circle,0.724,1,0
10 4b,20,4,626,right,9,orange circle,0.546,1,0
10 4b,20,4,498,left,9,orange circle,0.432,0,0
10 4b,20,4,7,right,9,orange circle,0.45,1,0
10 4b,20,4,439,left,9,orange circle,0.54,0,0
10 4b,20,4,131,left,19,orange circle,0.533,0,0
10 4b,20,4,52,left,19,orange circle,0.418,0,0
10 4b,20,4,517,right,19,orange circle,0.345,1,0
10 4b,20,4,322,left,19,orange circle,0.375,0,0
10 4b,20,4,465,right,19,orange circle,0.522,1,0
10 4b,20,4,132,right,19,orange circle,0.504,1,0
10 4b,20,4,156,left,31,orange circle,0.385,0,0
10 4b,20,4,532,right,31,orange circle,0.43,1,0
10 4b,20,4,77,right,31,orange circle,0.493,1,0
10 4b,20,4,258,left,31,orange circle,0.49,0,0
10 4b,20,4,477,right,31,orange circle,0.469,1,0
10 4b,20,4,589,left,31,orange circle,0.406,0,0
10 4b,20,4,349,left,0,yellow diamond,0.468,0,0
10 4b,20,4,174,left,0,yellow diamond,0.39,0,0
10 4b,20,4,507,right,0,yellow diamond,0.339,1,0
10 4b,20,4,452,right,0,yellow diamond,0.477,1,0
10 4b,20,4,347,right,0,yellow diamond,0.35,1,0
10 4b,20,4,484,right,0,yellow diamond,0.503,1,0
10 4b,20,4,342,right,1,yellow diamond,0.343,1,0
10 4b,20,4,273,right,1,yellow diamond,0.329,1,0
10 4b,20,4,218,right,1,yellow diamond,0.359,1,0
10 4b,20,4,335,right,1,yellow diamond,0.571,1,0
10 4b,20,4,217,right,1,yellow diamond,0.418,1,0
10 4b,20,4,300,right,1,yellow diamond,0.367,1,0
10 4b,20,4,130,right,4,yellow diamond,0.468,1,0
10 4b,20,4,257,left,4,yellow diamond,0.495,0,0
10 4b,20,4,27,left,4,yellow diamond,0.333,0,0
10 4b,20,4,247,left,4,yellow diamond,0.456,0,0
10 4b,20,4,382,right,4,yellow diamond,0.388,1,0
10 4b,20,4,340,right,4,yellow diamond,0.387,1,0
10 4b,20,4,415,right,9,yellow diamond,0.411,1,0
10 4b,20,4,71,right,9,yellow diamond,0.471,1,0
10 4b,20,4,324,left,9,yellow diamond,0.472,0,0
10 4b,20,4,577,right,9,yellow diamond,0.574,1,0
10 4b,20,4,458,left,9,yellow diamond,0.493,0,0
10 4b,20,4,26,left,9,yellow diamond,0.592,0,0
10 4b,20,4,223,left,19,yellow diamond,0.337,0,0
10 4b,20,4,593,left,19,yellow diamond,0.445,0,0
10 4b,20,4,546,right,19,yellow diamond,0.58,1,0
10 4b,20,4,153,left,19,yellow diamond,0.403,0,0
10 4b,20,4,635,left,19,yellow diamond,0.508,0,0
10 4b,20,4,378,right,19,yellow diamond,0.363,1,0
10 4b,20,4,12,left,31,yellow diamond,0.471,0,0
10 4b,20,4,580,left,31,yellow diamond,0.511,0,0
10 4b,20,4,30,left,31,yellow diamond,0.333,0,0
10 4b,20,4,65,left,31,yellow diamond,0.432,0,0
10 4b,20,4,629,right,31,yellow diamond,0.374,1,0
10 4b,20,4,466,left,31,yellow diamond,0.47,0,0
10 4c,8,4,576,right,0,blue diamond,0.425,1,0
10 4c,8,4,405,right,0,blue diamond,0.367,1,0
10 4c,8,4,407,right,0,blue diamond,0.424,1,0
10 4c,8,4,588,left,0,blue diamond,0.429,0,0
10 4c,8,4,589,right,0,blue diamond,0.432,1,0
10 4c,8,4,587,right,0,blue diamond,0.458,1,0
10 4c,8,4,416,left,1,blue diamond,0.484,0,0
10 4c,8,4,602,right,1,blue diamond,0.417,1,0
10 4c,8,4,559,left,1,blue diamond,0.348,0,0
10 4c,8,4,540,right,1,blue diamond,0.38,1,0
10 4c,8,4,160,left,1,blue diamond,0.432,0,0
10 4c,8,4,513,left,1,blue diamond,0.479,0,0
10 4c,8,4,338,right,4,blue diamond,0.587,1,0
10 4c,8,4,526,right,4,blue diamond,0.414,1,0
10 4c,8,4,81,right,4,blue diamond,0.43,1,0
10 4c,8,4,14,right,4,blue diamond,0.54,1,0
10 4c,8,4,49,left,4,blue diamond,0.445,0,0
10 4c,8,4,57,left,4,blue diamond,0.526,0,0
10 4c,8,4,30,left,9,blue diamond,0.505,0,0
10 4c,8,4,236,left,9,blue diamond,0.461,0,0
10 4c,8,4,595,left,9,blue diamond,0.394,0,0
10 4c,8,4,17,left,9,blue diamond,0.708,0,0
10 4c,8,4,11,right,9,blue diamond,0.488,1,0
10 4c,8,4,113,right,9,blue diamond,0.4,1,0
10 4c,8,4,374,left,19,blue diamond,0.528,0,0
10 4c,8,4,386,right,19,blue diamond,0.712,1,0
10 4c,8,4,140,left,19,blue diamond,0.511,0,0
10 4c,8,4,612,left,19,blue diamond,0.745,0,0
10 4c,8,4,223,left,19,blue diamond,0.493,0,0
10 4c,8,4,218,right,19,blue diamond,0.496,1,0
10 4c,8,4,208,left,31,blue diamond,0.469,0,0
10 4c,8,4,375,left,31,blue diamond,0.683,0,0
10 4c,8,4,417,right,31,blue diamond,0.369,1,0
10 4c,8,4,21,left,31,blue diamond,0.803,0,0
10 4c,8,4,141,left,31,blue diamond,0.449,0,0
10 4c,8,4,624,left,31,blue diamond,0.639,0,0
10 4c,8,4,444,left,0,orange semicircle,0.487,0,0
10 4c,8,4,488,left,0,orange semicircle,0.414,0,0
10 4c,8,4,473,right,0,orange semicircle,0.471,1,0
10 4c,8,4,588,left,0,orange semicircle,0.429,0,0
10 4c,8,4,515,right,0,orange semicircle,0.445,1,0
10 4c,8,4,407,right,0,orange semicircle,0.424,1,0
10 4c,8,4,493,left,1,orange semicircle,0.36,0,0
10 4c,8,4,428,left,1,orange semicircle,0.367,0,0
10 4c,8,4,339,right,1,orange semicircle,0.696,1,0
10 4c,8,4,334,left,1,orange semicircle,0.464,0,0
10 4c,8,4,178,right,1,orange semicircle,0.529,1,0
10 4c,8,4,157,right,1,orange semicircle,0.501,1,0
10 4c,8,4,456,left,4,orange semicircle,0.544,0,0
10 4c,8,4,335,right,4,orange semicircle,0.483,1,0
10 4c,8,4,447,right,4,orange semicircle,0.611,1,0
10 4c,8,4,331,left,4,orange semicircle,0.656,0,0
10 4c,8,4,590,left,4,orange semicircle,0.465,0,0
10 4c,8,4,129,right,4,orange semicircle,0.53,1,0
10 4c,8,4,10,right,9,orange semicircle,0.597,1,0
10 4c,8,4,279,right,9,orange semicircle,0.555,1,0
10 4c,8,4,529,left,9,orange semicircle,0.582,0,0
10 4c,8,4,530,left,9,orange semicircle,0.566,0,0
10 4c,8,4,487,left,9,orange semicircle,0.726,0,0
10 4c,8,4,445,right,9,orange semicircle,0.598,1,0
10 4c,8,4,214,right,19,orange semicircle,0.808,1,0
10 4c,8,4,252,right,19,orange semicircle,0.528,1,0
10 4c,8,4,273,left,19,orange semicircle,0.5,0,0
10 4c,8,4,568,left,19,orange semicircle,0.505,0,0
10 4c,8,4,554,right,19,orange semicircle,0.438,1,0
