p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
15 4a,13,4,447,right,19,orange diamond,0.562,1,0
15 4a,13,4,577,right,19,orange diamond,0.422,1,0
15 4a,13,4,266,left,19,orange diamond,0.381,0,0
15 4a,13,4,434,right,31,orange diamond,0.375,1,0
15 4a,13,4,67,left,31,orange diamond,0.468,0,0
15 4a,13,4,234,right,31,orange diamond,0.516,1,0
15 4a,13,4,93,right,31,orange diamond,0.402,1,0
15 4a,13,4,457,right,31,orange diamond,0.56,1,0
15 4a,13,4,448,left,31,orange diamond,0.406,0,0
15 4a,13,4,596,left,0,yellow semicircle,0.354,0,0
15 4a,13,4,424,right,0,yellow semicircle,0.368,1,0
15 4a,13,4,544,right,0,yellow semicircle,0.371,1,0
15 4a,13,4,556,left,0,yellow semicircle,0.329,0,0
15 4a,13,4,294,right,0,yellow semicircle,0.422,1,0
15 4a,13,4,615,right,0,yellow semicircle,0.5,1,0
15 4a,13,4,374,right,1,yellow semicircle,0.386,1,0
15 4a,13,4,626,left,1,yellow semicircle,0.362,0,0
15 4a,13,4,435,right,1,yellow semicircle,0.342,1,0
15 4a,13,4,516,left,1,yellow semicircle,0.408,0,0
15 4a,13,4,8,right,1,yellow semicircle,0.34,1,0
15 4a,13,4,79,right,1,yellow semicircle,0.479,1,0
15 4a,13,4,159,right,4,yellow semicircle,0.437,1,0
15 4a,13,4,428,right,4,yellow semicircle,0.384,1,0
15 4a,13,4,622,right,4,yellow semicircle,0.373,1,0
15 4a,13,4,282,left,4,yellow semicircle,0.348,0,0
15 4a,13,4,613,right,4,yellow semicircle,0.422,1,0
15 4a,13,4,459,left,4,yellow semicircle,0.543,0,0
15 4a,13,4,543,right,9,yellow semicircle,0.424,1,0
15 4a,13,4,341,right,9,yellow semicircle,0.692,1,0
15 4a,13,4,389,right,9,yellow semicircle,0.437,1,0
15 4a,13,4,468,right,9,yellow semicircle,0.564,1,0
15 4a,13,4,323,right,9,yellow semicircle,0.541,1,0
15 4a,13,4,256,left,9,yellow semicircle,0.451,0,0
15 4a,13,4,364,left,19,yellow semicircle,0.45,0,0
15 4a,13,4,283,left,19,yellow semicircle,0.451,0,0
15 4a,13,4,522,left,19,yellow semicircle,0.341,0,0
15 4a,13,4,572,left,19,yellow semicircle,0.505,0,0
15 4a,13,4,248,right,19,yellow semicircle,0.393,1,0
15 4a,13,4,115,right,19,yellow semicircle,0.479,1,0
15 4a,13,4,476,left,31,yellow semicircle,0.763,0,0
15 4a,13,4,186,left,31,yellow semicircle,0.437,0,0
15 4a,13,4,527,right,31,yellow semicircle,0.484,1,0
15 4a,13,4,528,left,31,yellow semicircle,0.372,0,0
15 4a,13,4,64,right,31,yellow semicircle,0.595,1,0
15 4a,13,4,401,left,31,yellow semicircle,0.414,0,0
15 4b,8,4,170,right,0,blue semicircle,0.487,1,0
15 4b,8,4,223,left,0,blue semicircle,0.472,0,0
15 4b,8,4,553,right,0,blue semicircle,0.506,1,0
15 4b,8,4,244,right,0,blue semicircle,0.419,1,0
15 4b,8,4,218,right,0,blue semicircle,0.474,1,0
15 4b,8,4,238,right,0,blue semicircle,0.501,1,0
15 4b,8,4,191,right,1,blue semicircle,0.671,1,0
15 4b,8,4,484,right,1,blue semicircle,0.472,1,0
15 4b,8,4,143,left,1,blue semicircle,0.426,0,0
15 4b,8,4,292,left,1,blue semicircle,0.497,0,0
15 4b,8,4,297,left,1,blue semicircle,0.491,0,0
15 4b,8,4,424,right,1,blue semicircle,0.604,1,0
15 4b,8,4,628,right,4,blue semicircle,0.747,1,0
15 4b,8,4,21,left,4,blue semicircle,0.511,0,0
15 4b,8,4,319,left,4,blue semicircle,0.541,0,0
15 4b,8,4,359,left,4,blue semicircle,0.816,0,0
15 4b,8,4,328,left,4,blue semicircle,0.644,0,0
15 4b,8,4,109,right,4,blue semicircle,0.558,1,0
15 4b,8,4,593,right,9,blue semicircle,0.613,1,0
15 4b,8,4,194,left,9,blue semicircle,0.597,0,0
15 4b,8,4,406,left,9,blue semicircle,0.86,0,0
15 4b,8,4,123,left,9,blue semicircle,0.557,0,0
15 4b,8,4,222,right,9,blue semicircle,0.526,1,0
15 4b,8,4,14,left,9,blue semicircle,0.461,0,0
15 4b,8,4,606,right,19,blue semicircle,0.838,1,0
15 4b,8,4,156,left,19,blue semicircle,0.592,0,0
15 4b,8,4,552,right,19,blue semicircle,0.74,1,0
15 4b,8,4,508,right,19,blue semicircle,0.598,1,0
15 4b,8,4,578,right,19,blue semicircle,0.625,1,0
15 4b,8,4,243,right,19,blue semicircle,0.726,1,0
15 4b,8,4,298,right,31,blue semicircle,0.651,1,0
15 4b,8,4,459,right,31,blue semicircle,0.515,1,0
15 4b,8,4,32,left,31,blue semicircle,0.575,0,0
15 4b,8,4,54,left,31,blue semicircle,0.551,0,0
15 4b,8,4,374,right,31,blue semicircle,0.789,1,0
15 4b,8,4,57,right,31,blue semicircle,0.485,1,0
15 4b,8,4,58,left,0,orange circle,0.541,0,0
15 4b,8,4,262,right,0,orange circle,0.607,1,0
15 4b,8,4,548,left,0,orange circle,0.618,0,0
15 4b,8,4,445,left,0,orange circle,0.42,0,0
15 4b,8,4,118,right,0,orange circle,0.654,1,0
15 4b,8,4,561,left,0,orange circle,0.777,0,0
15 4b,8,4,341,left,1,orange circle,0.571,0,0
15 4b,8,4,353,right,1,orange circle,0.588,1,0
15 4b,8,4,413,right,1,orange circle,0.484,1,0
15 4b,8,4,385,right,1,orange circle,0.816,1,0
15 4b,8,4,90,right,1,orange circle,0.638,1,0
15 4b,8,4,443,left,1,orange circle,0.638,0,0
15 4b,8,4,533,right,4,orange circle,0.598,1,0
15 4b,8,4,220,left,4,orange circle,0.819,0,0
15 4b,8,4,595,left,4,orange circle,0.717,0,0
15 4b,8,4,196,left,4,orange circle,0.532,0,0
15 4b,8,4,83,left,4,orange circle,0.471,0,0
15 4b,8,4,543,left,4,orange circle,0.663,0,0
15 4b,8,4,513,left,9,orange circle,0.463,0,0
15 4b,8,4,101,left,9,orange circle,0.557,0,0
15 4b,8,4,338,right,9,orange circle,0.538,1,0
15 4b,8,4,431,left,9,orange circle,0.659,0,0
15 4b,8,4,67,left,9,orange circle,0.704,0,0
15 4b,8,4,15,left,9,orange circle,0.426,0,0
15 4b,8,4,124,right,19,orange circle,0.505,1,0
15 4b,8,4,248,left,19,orange circle,0.53,0,0
15 4b,8,4,179,right,19,orange circle,0.487,1,0
15 4b,8,4,82,left,19,orange circle,0.481,0,0
15 4b,8,4,303,left,19,orange circle,0.487,0,0
15 4b,8,4,401,left,19,orange circle,0.655,0,0
15 4b,8,4,380,right,31,orange circle,0.84,1,0
15 4b,8,4,250,right,31,orange circle,0.837,1,0
15 4b,8,4,157,right,31,orange circle,0.59,1,0
15 4b,8,4,255,left,31,orange circle,0.496,0,0
15 4b,8,4,396,right,31,orange circle,0.482,1,0
15 4b,8,4,27,left,31,orange circle,0.759,0,0
15 4b,8,4,223,left,0,yellow diamond,0.472,0,0
15 4b,8,4,584,right,0,yellow diamond,0.63,1,0
15 4b,8,4,527,left,0,yellow diamond,0.542,0,0
15 4b,8,4,548,left,0,yellow diamond,0.618,0,0
15 4b,8,4,445,left,0,yellow diamond,0.42,0,0
15 4b,8,4,473,left,0,yellow diamond,0.612,0,0
15 4b,8,4,491,right,1,yellow diamond,0.713,1,0
15 4b,8,4,314,left,1,yellow diamond,0.554,0,0
15 4b,8,4,316,right,1,yellow diamond,0.749,1,0
15 4b,8,4,544,left,1,yellow diamond,0.713,0,0
15 4b,8,4,469,right,1,yellow diamond,0.889,1,0
15 4b,8,4,198,right,1,yellow diamond,0.558,1,0
15 4b,8,4,534,right,4,yellow diamond,0.461,1,0
15 4b,8,4,217,right,4,yellow diamond,0.618,1,0
15 4b,8,4,55,right,4,yellow diamond,0.502,1,0
15 4b,8,4,377,right,4,yellow diamond,0.703,1,0
15 4b,8,4,404,right,4,yellow diamond,0.399,1,0
15 4b,8,4,501,right,4,yellow diamond,0.684,1,0
15 4b,8,4,10,right,9,yellow diamond,0.455,1,0
15 4b,8,4,29,right,9,yellow diamond,0.498,1,0
15 4b,8,4,334,left,9,yellow diamond,0.796,0,0
15 4b,8,4,597,right,9,yellow diamond,0.953,1,0
15 4b,8,4,216,left,9,yellow diamond,0.553,0,0
15 4b,8,4,294,left,9,yellow diamond,0.388,0,0
15 4b,8,4,193,left,19,yellow diamond,0.51,0,0
15 4b,8,4,107,right,19,yellow diamond,0.821,1,0
15 4b,8,4,72,left,19,yellow diamond,0.557,0,0
15 4b,8,4,263,left,19,yellow diamond,0.747,0,0
15 4b,8,4,529,right,19,yellow diamond,0.877,1,0
15 4b,8,4,388,left,19,yellow diamond,0.501,0,0
15 4b,8,4,187,right,31,yellow diamond,0.43,1,0
15 4b,8,4,492,right,31,yellow diamond,0.624,1,0
15 4b,8,4,426,right,31,yellow diamond,0.451,1,0
15 4b,8,4,361,right,31,yellow diamond,0.695,1,0
15 4b,8,4,251,left,31,yellow diamond,0.539,0,0
15 4b,8,4,304,right,31,yellow diamond,0.659,1,0
15 4c,6,4,428,left,0,blue diamond,0.416,0,0
15 4c,6,4,404,left,0,blue diamond,0.42,0,0
15 4c,6,4,516,right,0,blue diamond,0.396,1,0
15 4c,6,4,136,right,0,blue diamond,0.385,1,0
15 4c,6,4,251,right,0,blue diamond,0.4,1,0
15 4c,6,4,111,right,0,blue diamond,0.355,1,0
15 4c,6,4,586,left,1,blue diamond,0.436,0,0
15 4c,6,4,548,left,1,blue diamond,0.348,0,0
15 4c,6,4,184,right,1,blue diamond,0.435,1,0
15 4c,6,4,239,right,1,blue diamond,0.43,1,0
15 4c,6,4,167,left,1,blue diamond,0.463,0,0
15 4c,6,4,85,left,1,blue diamond,0.368,0,0
15 4c,6,4,320,right,4,blue diamond,0.364,1,0
15 4c,6,4,278,left,4,blue diamond,0.528,0,0
15 4c,6,4,235,right,4,blue diamond,0.433,1,0
15 4c,6,4,188,left,4,blue diamond,0.494,0,0
15 4c,6,4,406,right,4,blue diamond,0.393,1,0
15 4c,6,4,102,left,4,blue diamond,0.376,0,0
15 4c,6,4,310,right,9,blue diamond,0.542,1,0
15 4c,6,4,302,right,9,blue diamond,0.418,1,0
15 4c,6,4,65,left,9,blue diamond,0.38,0,0
15 4c,6,4,319,right,9,blue diamond,0.542,1,0
15 4c,6,4,169,right,9,blue diamond,0.385,1,0
15 4c,6,4,195,left,9,blue diamond,0.457,0,0
15 4c,6,4,398,left,19,blue diamond,0.435,0,0
15 4c,6,4,636,right,19,blue diamond,0.384,1,0
15 4c,6,4,637,right,19,blue diamond,0.382,1,0
15 4c,6,4,234,left,19,blue diamond,0.416,0,0
15 4c,6,4,45,right,19,blue diamond,0.409,1,0
15 4c,6,4,524,right,19,blue diamond,0.473,1,0
15 4c,6,4,399,right,31,blue diamond,0.43,1,0
15 4c,6,4,4,left,31,blue diamond,0.418,0,0
15 4c,6,4,176,right,31,blue diamond,0.576,1,0
15 4c,6,4,581,left,31,blue diamond,0.56,0,0
15 4c,6,4,394,left,31,blue diamond,0.354,0,0
15 4c,6,4,260,right,31,blue diamond,0.371,1,0
15 4c,6,4,327,left,0,orange semicircle,0.594,0,0
15 4c,6,4,286,left,0,orange semicircle,0.451,0,0
15 4c,6,4,114,left,0,orange semicircle,0.381,0,0
15 4c,6,4,404,left,0,orange semicircle,0.42,0,0
15 4c,6,4,263,left,0,orange semicircle,0.444,0,0
15 4c,6,4,303,left,0,orange semicircle,0.463,0,0
15 4c,6,4,578,left,1,orange semicircle,0.475,0,0
15 4c,6,4,58,right,1,orange semicircle,0.52,1,0
15 4c,6,4,192,left,1,orange semicircle,0.5,0,0
15 4c,6,4,467,left,1,orange semicircle,0.412,0,0
15 4c,6,4,50,left,1,orange semicircle,0.464,0,0
15 4c,6,4,381,right,1,orange semicircle,0.457,1,0
15 4c,6,4,225,left,4,orange semicircle,0.373,0,0
15 4c,6,4,526,right,4,orange semicircle,0.602,1,0
15 4c,6,4,12,left,4,orange semicircle,0.363,0,0
15 4c,6,4,20,right,4,orange semicircle,0.353,1,0
15 4c,6,4,370,left,4,orange semicircle,0.607,0,0
15 4c,6,4,223,right,4,orange semicircle,0.553,1,0
15 4c,6,4,324,left,9,orange semicircle,0.509,0,0
15 4c,6,4,150,right,9,orange semicircle,0.963,1,0
15 4c,6,4,478,left,9,orange semicircle,0.501,0,0
15 4c,6,4,342,right,9,orange semicircle,0.456,1,0
15 4c,6,4,582,left,9,orange semicircle,0.749,0,0
15 4c,6,4,540,left,9,orange semicircle,0.413,0,0
15 4c,6,4,191,right,19,orange semicircle,0.537,1,0
15 4c,6,4,600,right,19,orange semicircle,0.459,1,0
15 4c,6,4,552,right,19,orange semicircle,0.879,1,0
15 4c,6,4,79,left,19,orange semicircle,0.421,0,0
15 4c,6,4,193,right,19,orange semicircle,0.595,1,0
15 4c,6,4,266,left,19,orange semicircle,0.487,0,0
15 4c,6,4,530,right,31,orange semicircle,0.586,1,0
15 4c,6,4,588,left,31,orange semicircle,0.451,0,0
15 4c,6,4,574,left,31,orange semicircle,0.708,0,0
15 4c,6,4,405,right,31,orange semicircle,0.332,1,0
15 4c,6,4,198,right,31,orange semicircle,0.725,1,0
15 4c,6,4,385,left,31,orange semicircle,0.394,0,0
15 4c,6,4,400,left,0,yellow circle,0.57,0,0
15 4c,6,4,393,left,0,yellow circle,0.333,0,0
15 4c,6,4,166,right,0,yellow circle,0.385,1,0
15 4c,6,4,440,left,0,yellow circle,0.362,0,0
15 4c,6,4,136,right,0,yellow circle,0.385,1,0
15 4c,6,4,114,left,0,yellow circle,0.381,0,0
15 4c,6,4,427,left,1,yellow circle,0.516,0,0
15 4c,6,4,283,left,1,yellow circle,0.385,0,0
15 4c,6,4,75,right,1,yellow circle,0.433,1,0
15 4c,6,4,207,right,1,yellow circle,0.405,1,0
15 4c,6,4,299,right,1,yellow circle,0.406,1,0
15 4c,6,4,269,right,1,yellow circle,0.375,1,0
15 4c,6,4,105,left,4,yellow circle,0.408,0,0
15 4c,6,4,109,right,4,yellow circle,0.382,1,0
15 4c,6,4,219,right,4,yellow circle,0.406,1,0
15 4c,6,4,594,left,4,yellow circle,0.509,0,0
15 4c,6,4,267,right,4,yellow circle,0.446,1,0
15 4c,6,4,408,left,4,yellow circle,0.401,0,0
15 4c,6,4,145,left,9,yellow circle,0.535,0,0
15 4c,6,4,521,right,9,yellow circle,0.489,1,0
15 4c,6,4,43,left,9,yellow circle,0.39,0,0
15 4c,6,4,591,left,9,yellow circle,0.355,0,0
15 4c,6,4,481,right,9,yellow circle,0.547,1,0
15 4c,6,4,63,left,9,yellow circle,0.468,0,0
15 4c,6,4,449,right,19,yellow circle,0.381,1,0
15 4c,6,4,487,right,19,yellow circle,0.403,1,0
15 4c,6,4,437,left,19,yellow circle,0.379,0,0
15 4c,6,4,566,left,19,yellow circle,0.804,0,0
15 4c,6,4,346,left,19,yellow circle,0.664,0,0
15 4c,6,4,635,right,19,yellow circle,0.503,1,0
15 4c,6,4,382,left,31,yellow circle,0.37,0,0
15 4c,6,4,309,right,31,yellow circle,0.436,1,0
15 4c,6,4,230,right,31,yellow circle,0.409,1,0
15 4c,6,4,98,right,31,yellow circle,0.386,1,0
15 4c,6,4,584,left,31,yellow circle,0.484,0,0
15 4c,6,4,576,right,31,yellow circle,0.48,1,0
16 1a,17,1,80,left,0,blue,0.676,0,0
16 1a,17,1,415,right,0,blue,0.67,1,0
16 1a,17,1,8,left,0,blue,0.496,0,0
16 1a,17,1,71,right,0,blue,0.757,1,0
16 1a,17,1,136,left,0,blue,0.487,0,0
16 1a,17,1,488,left,0,blue,0.422,0,0
16 1a,17,1,180,left,1,blue,0.82,0,0
16 1a,17,1,346,right,1,blue,0.575,1,0
16 1a,17,1,115,left,1,blue,0.728,0,0
16 1a,17,1,499,right,1,blue,0.808,1,0
16 1a,17,1,279,right,1,blue,0.656,1,0
16 1a,17,1,188,right,1,blue,0.534,1,0
16 1a,17,1,480,right,4,blue,0.567,1,0
16 1a,17,1,406,right,4,blue,0.542,1,0
16 1a,17,1,532,left,4,blue,0.577,0,0
16 1a,17,1,37,left,4,blue,0.947,0,0
16 1a,17,1,566,left,4,blue,0.683,0,0
16 1a,17,1,446,right,4,blue,0.51,1,0
16 1a,17,1,278,right,9,blue,0.6,1,0
16 1a,17,1,220,right,9,blue,1.107,1,0
16 1a,17,1,398,right,9,blue,0.658,1,0
16 1a,17,1,420,left,9,blue,1.214,0,0
16 1a,17,1,347,right,9,blue,1.497,1,0
16 1a,17,1,165,right,9,blue,0.721,1,0
16 1a,17,1,427,left,19,blue,0.676,0,0
16 1a,17,1,384,left,19,blue,0.677,0,0
16 1a,17,1,212,right,19,blue,0.86,1,0
16 1a,17,1,400,left,19,blue,0.629,0,0
16 1a,17,1,364,left,19,blue,1.073,0,0
16 1a,17,1,460,right,19,blue,0.627,1,0
16 1a,17,1,470,left,31,blue,1.095,0,0
16 1a,17,1,239,right,31,blue,1.39,1,0
16 1a,17,1,24,right,31,blue,1.061,1,0
16 1a,17,1,578,right,31,blue,0.679,1,0
16 1a,17,1,211,left,31,blue,0.773,0,0
16 1a,17,1,338,right,31,blue,0.633,1,0
16 1a,17,1,136,left,0,orange,0.487,0,0
16 1a,17,1,193,left,0,orange,0.666,0,0
16 1a,17,1,80,left,0,orange,0.676,0,0
16 1a,17,1,563,left,0,orange,0.505,0,0
16 1a,17,1,415,right,0,orange,0.67,1,0
16 1a,17,1,100,left,0,orange,0.622,0,0
16 1a,17,1,178,left,1,orange,0.547,0,0
16 1a,17,1,354,left,1,orange,0.573,0,0
16 1a,17,1,587,right,1,orange,0.525,1,0
16 1a,17,1,121,right,1,orange,0.721,1,0
16 1a,17,1,337,left,1,orange,0.414,0,0
16 1a,17,1,575,right,1,orange,0.573,1,0
16 1a,17,1,503,left,4,orange,0.546,0,0
16 1a,17,1,52,left,4,orange,0.608,0,0
16 1a,17,1,26,left,4,orange,0.805,0,0
16 1a,17,1,101,right,4,orange,0.569,1,0
16 1a,17,1,267,right,4,orange,0.667,1,0
16 1a,17,1,636,left,4,orange,0.686,0,0
16 1a,17,1,560,right,9,orange,0.519,1,0
16 1a,17,1,562,right,9,orange,0.752,1,0
16 1a,17,1,93,right,9,orange,0.716,1,0
16 1a,17,1,335,right,9,orange,0.547,1,0
16 1a,17,1,141,left,9,orange,0.683,0,0
16 1a,17,1,485,right,9,orange,0.571,1,0
16 1a,17,1,422,right,19,orange,0.641,1,0
16 1a,17,1,366,right,19,orange,0.573,1,0
16 1a,17,1,471,right,19,orange,0.626,1,0
16 1a,17,1,25,left,19,orange,0.688,0,0
16 1a,17,1,395,right,19,orange,0.688,1,0
16 1a,17,1,633,left,19,orange,0.541,0,0
16 1a,17,1,265,right,31,orange,0.526,1,0
16 1a,17,1,64,left,31,orange,1.025,0,0
16 1a,17,1,28,left,31,orange,0.824,0,0
16 1a,17,1,217,right,31,orange,0.452,1,0
16 1a,17,1,164,left,31,orange,0.617,0,0
16 1a,17,1,77,right,31,orange,0.683,1,0
16 1a,17,1,415,right,0,yellow,0.67,1,0
16 1a,17,1,567,left,0,yellow,0.546,0,0
16 1a,17,1,407,left,0,yellow,0.616,0,0
16 1a,17,1,486,right,0,yellow,0.652,1,0
16 1a,17,1,71,right,0,yellow,0.757,1,0
16 1a,17,1,100,left,0,yellow,0.622,0,0
16 1a,17,1,207,left,1,yellow,0.722,0,0
16 1a,17,1,12,right,1,yellow,0.63,1,0
16 1a,17,1,611,right,1,yellow,0.614,1,0
16 1a,17,1,378,right,1,yellow,0.613,1,0
16 1a,17,1,627,left,1,yellow,0.448,0,0
16 1a,17,1,129,right,1,yellow,0.791,1,0
16 1a,17,1,216,left,4,yellow,0.719,0,0
16 1a,17,1,523,right,4,yellow,0.529,1,0
16 1a,17,1,518,left,4,yellow,0.658,0,0
16 1a,17,1,355,right,4,yellow,0.496,1,0
16 1a,17,1,290,right,4,yellow,0.567,1,0
16 1a,17,1,15,left,4,yellow,0.688,0,0
16 1a,17,1,303,left,9,yellow,0.61,0,0
16 1a,17,1,247,right,9,yellow,0.691,1,0
16 1a,17,1,81,right,9,yellow,0.625,1,0
16 1a,17,1,67,right,9,yellow,0.702,1,0
16 1a,17,1,389,right,9,yellow,0.598,1,0
16 1a,17,1,533,right,9,yellow,0.513,1,0
16 1a,17,1,221,left,19,yellow,0.492,0,0
16 1a,17,1,285,left,19,yellow,0.516,0,0
16 1a,17,1,98,right,19,yellow,0.67,1,0
16 1a,17,1,607,left,19,yellow,0.652,0,0
16 1a,17,1,3,left,19,yellow,0.747,0,0
16 1a,17,1,253,left,19,yellow,0.681,0,0
16 1a,17,1,140,left,31,yellow,0.695,0,0
16 1a,17,1,189,right,31,yellow,0.526,1,0
16 1a,17,1,537,right,31,yellow,0.52,1,0
16 1a,17,1,113,right,31,yellow,0.637,1,0
16 1a,17,1,530,left,31,yellow,0.657,0,0
16 1a,17,1,623,right,31,yellow,0.423,1,0
16 1b,1,1,548,left,0,circle,0.579,0,0
16 1b,1,1,447,left,0,circle,0.583,0,0
16 1b,1,1,244,right,0,circle,0.526,1,0
16 1b,1,1,612,left,0,circle,0.452,0,0
16 1b,1,1,573,right,0,circle,0.496,1,0
16 1b,1,1,571,right,0,circle,0.492,1,0
16 1b,1,1,616,right,1,circle,0.479,1,0
16 1b,1,1,595,right,1,circle,0.58,1,0
16 1b,1,1,638,left,1,circle,0.675,0,0
16 1b,1,1,408,right,1,circle,0.432,1,0
16 1b,1,1,214,left,1,circle,0.597,0,0
16 1b,1,1,34,left,1,circle,0.474,0,0
16 1b,1,1,138,left,4,circle,0.692,0,0
16 1b,1,1,381,right,4,circle,0.613,1,0
16 1b,1,1,470,left,4,circle,0.529,0,0
16 1b,1,1,69,left,4,circle,0.537,0,0
16 1b,1,1,155,right,4,circle,0.678,1,0
16 1b,1,1,49,left,4,circle,1.006,0,0
16 1b,1,1,385,left,9,circle,0.558,0,0
16 1b,1,1,48,left,9,circle,0.469,0,0
16 1b,1,1,207,left,9,circle,0.831,0,0
16 1b,1,1,611,left,9,circle,0.517,0,0
16 1b,1,1,240,right,9,circle,0.711,1,0
16 1b,1,1,94,right,9,circle,0.62,1,0
16 1b,1,1,562,left,19,circle,0.769,0,0
16 1b,1,1,285,right,19,circle,0.664,1,0
16 1b,1,1,226,right,19,circle,0.643,1,0
16 1b,1,1,139,left,19,circle,0.771,0,0
16 1b,1,1,31,right,19,circle,0.727,1,0
16 1b,1,1,429,right,19,circle,0.537,1,0
16 1b,1,1,200,right,31,circle,1.157,1,0
16 1b,1,1,62,left,31,circle,0.694,0,0
16 1b,1,1,497,right,31,circle,0.626,1,0
16 1b,1,1,223,right,31,circle,0.746,1,0
16 1b,1,1,217,left,31,circle,0.766,0,0
16 1b,1,1,273,right,31,circle,0.538,1,0
16 1b,1,1,372,right,0,diamond,0.627,1,0
16 1b,1,1,82,left,0,diamond,0.569,0,0
16 1b,1,1,530,right,0,diamond,0.967,1,0
16 1b,1,1,514,left,0,diamond,0.544,0,0
16 1b,1,1,149,right,0,diamond,0.435,1,0
16 1b,1,1,628,right,0,diamond,0.529,1,0
16 1b,1,1,603,right,1,diamond,0.675,1,0
16 1b,1,1,437,left,1,diamond,0.722,0,0
16 1b,1,1,411,left,1,diamond,0.739,0,0
16 1b,1,1,245,left,1,diamond,0.566,0,0
16 1b,1,1,134,left,1,diamond,0.931,0,0
16 1b,1,1,600,right,1,diamond,0.904,1,0
16 1b,1,1,29,right,4,diamond,0.563,1,0
16 1b,1,1,347,left,4,diamond,0.954,0,0
16 1b,1,1,602,right,4,diamond,0.733,1,0
16 1b,1,1,9,left,4,diamond,0.669,0,0
16 1b,1,1,552,right,4,diamond,0.457,1,0
16 1b,1,1,220,left,4,diamond,0.664,0,0
16 1b,1,1,97,left,9,diamond,0.654,0,0
16 1b,1,1,532,left,9,diamond,0.673,0,0
16 1b,1,1,396,right,9,diamond,0.826,1,0
16 1b,1,1,224,right,9,diamond,0.81,1,0
16 1b,1,1,233,left,9,diamond,0.714,0,0
16 1b,1,1,484,right,9,diamond,0.669,1,0
16 1b,1,1,21,left,19,diamond,0.794,0,0
16 1b,1,1,251,left,19,diamond,0.603,0,0
16 1b,1,1,457,right,19,diamond,0.736,1,0
16 1b,1,1,443,right,19,diamond,1.076,1,0
16 1b,1,1,468,left,19,diamond,0.534,0,0
16 1b,1,1,85,right,19,diamond,0.869,1,0
16 1b,1,1,159,left,31,diamond,0.845,0,0
16 1b,1,1,261,right,31,diamond,0.874,1,0
16 1b,1,1,258,left,31,diamond,0.574,0,0
16 1b,1,1,614,right,31,diamond,0.975,1,0
16 1b,1,1,202,right,31,diamond,0.797,1,0
16 1b,1,1,27,left,31,diamond,0.814,0,0
16 1b,1,1,446,left,0,triangle,0.563,0,0
16 1b,1,1,22,left,0,triangle,0.423,0,0
16 1b,1,1,631,left,0,triangle,0.455,0,0
16 1b,1,1,82,left,0,triangle,0.569,0,0
16 1b,1,1,548,left,0,triangle,0.579,0,0
16 1b,1,1,146,left,0,triangle,0.607,0,0
16 1b,1,1,124,left,1,triangle,0.782,0,0
16 1b,1,1,67,right,1,triangle,0.766,1,0
16 1b,1,1,306,right,1,triangle,0.891,1,0
16 1b,1,1,394,right,1,triangle,0.879,1,0
16 1b,1,1,440,left,1,triangle,0.746,0,0
16 1b,1,1,543,right,1,triangle,0.656,1,0
16 1b,1,1,266,right,4,triangle,0.969,1,0
16 1b,1,1,413,right,4,triangle,0.702,1,0
16 1b,1,1,343,right,4,triangle,0.633,1,0
16 1b,1,1,75,right,4,triangle,0.728,1,0
16 1b,1,1,370,left,4,triangle,0.756,0,0
16 1b,1,1,271,right,4,triangle,0.656,1,0
16 1b,1,1,463,left,9,triangle,0.805,0,0
16 1b,1,1,117,left,9,triangle,0.762,0,0
16 1b,1,1,174,right,9,triangle,0.842,1,0
16 1b,1,1,230,right,9,triangle,0.708,1,0
16 1b,1,1,474,right,9,triangle,0.596,1,0
16 1b,1,1,349,left,9,triangle,0.703,0,0
16 1b,1,1,384,right,19,triangle,1.154,1,0
16 1b,1,1,432,left,19,triangle,1.163,0,0
16 1b,1,1,152,right,19,triangle,0.759,1,0
16 1b,1,1,192,right,19,triangle,0.735,1,0
16 1b,1,1,597,left,19,triangle,0.896,0,0
16 1b,1,1,166,left,19,triangle,0.808,0,0
16 1b,1,1,399,right,31,triangle,0.911,1,0
16 1b,1,1,368,right,31,triangle,0.837,1,0
16 1b,1,1,366,right,31,triangle,1.276,1,0
16 1b,1,1,362,left,31,triangle,0.637,0,0
16 1b,1,1,445,right,31,triangle,1.145,1,0
16 1b,1,1,184,left,31,triangle,1.058,0,0
16 2a,18,2,344,right,0,blue circle,0.575,1,0
16 2a,18,2,636,right,0,blue circle,0.462,1,0
16 2a,18,2,319,left,0,blue circle,0.653,0,0
16 2a,18,2,507,left,0,blue circle,0.472,0,0
16 2a,18,2,606,right,0,blue circle,0.472,1,0
16 2a,18,2,525,right,0,blue circle,0.405,1,0
16 2a,18,2,78,left,1,blue circle,0.453,0,0
16 2a,18,2,29,right,1,blue circle,0.632,1,0
16 2a,18,2,167,left,1,blue circle,0.41,0,0
16 2a,18,2,451,left,1,blue circle,0.572,0,0
16 2a,18,2,549,left,1,blue circle,0.558,0,0
16 2a,18,2,195,right,1,blue circle,0.478,1,0
16 2a,18,2,465,right,4,blue circle,0.802,1,0
16 2a,18,2,435,left,4,blue circle,0.468,0,0
16 2a,18,2,311,right,4,blue circle,0.541,1,0
16 2a,18,2,66,right,4,blue circle,0.587,1,0
16 2a,18,2,154,left,4,blue circle,0.628,0,0
16 2a,18,2,537,right,4,blue circle,0.491,1,0
