p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
14 1b,19,1,479,left,0,orange,0.566,0,0
14 1b,19,1,384,left,0,orange,0.376,0,0
14 1b,19,1,137,left,0,orange,0.452,0,0
14 1b,19,1,314,right,0,orange,0.559,1,0
14 1b,19,1,502,left,0,orange,0.38,0,0
14 1b,19,1,490,left,0,orange,0.484,0,0
14 1b,19,1,114,right,0,triangle,0.604,1,0
14 1b,19,1,288,right,0,triangle,0.532,1,0
14 1b,19,1,325,left,0,triangle,0.385,0,0
14 1b,19,1,253,left,0,triangle,0.963,0,0
14 1b,19,1,136,right,0,triangle,0.678,1,0
14 1b,19,1,398,right,0,triangle,0.827,1,0
14 1b,19,1,377,right,1,triangle,0.704,1,0
14 1b,19,1,139,right,1,triangle,0.721,1,0
14 1b,19,1,3,left,1,triangle,0.681,0,0
14 1b,19,1,150,left,1,triangle,0.757,0,0
14 1b,19,1,245,left,1,triangle,0.466,0,0
14 1b,19,1,416,left,1,triangle,0.448,0,0
14 1b,19,1,319,left,4,triangle,0.533,0,0
14 1b,19,1,512,left,4,triangle,0.404,0,0
14 1b,19,1,488,left,4,triangle,0.409,0,0
14 1b,19,1,217,right,4,triangle,0.488,1,0
14 1b,19,1,45,left,4,triangle,0.691,0,0
14 1b,19,1,596,right,4,triangle,0.764,1,0
14 1b,19,1,29,right,9,triangle,0.448,1,0
14 1b,19,1,605,right,9,triangle,0.641,1,0
14 1b,19,1,522,right,9,triangle,0.559,1,0
14 1b,19,1,272,right,9,triangle,0.891,1,0
14 1b,19,1,264,right,9,triangle,0.72,1,0
14 1b,19,1,338,right,9,triangle,0.538,1,0
14 1b,19,1,96,left,19,triangle,1.027,0,0
14 1b,19,1,409,left,19,triangle,0.606,0,0
14 1b,19,1,277,right,19,triangle,0.785,1,0
14 1b,19,1,250,left,19,triangle,0.915,0,0
14 1b,19,1,609,left,19,triangle,0.798,0,0
14 1b,19,1,35,left,19,triangle,0.915,0,0
14 1b,19,1,562,right,31,triangle,0.494,1,0
14 1b,19,1,505,right,31,triangle,0.69,1,0
14 1b,19,1,267,left,31,triangle,0.914,0,0
14 1b,19,1,427,right,31,triangle,0.769,1,0
14 1b,19,1,259,left,31,triangle,0.841,0,0
14 1b,19,1,306,left,31,triangle,1.616,0,0
14 1b,19,1,105,left,0,yellow,0.524,0,0
14 1b,19,1,307,left,0,yellow,0.409,0,0
14 1b,19,1,400,right,0,yellow,0.953,1,0
14 1b,19,1,580,right,0,yellow,0.537,1,0
14 1b,19,1,114,right,0,yellow,0.604,1,0
14 1b,19,1,479,left,0,yellow,0.566,0,0
14 2a,19,2,205,right,0,blue circle,0.688,1,0
14 2a,19,2,502,right,0,blue circle,0.549,1,0
14 2a,19,2,145,right,0,blue circle,0.475,1,0
14 2a,19,2,505,right,0,blue circle,0.461,1,0
14 2a,19,2,624,left,0,blue circle,0.799,0,0
14 2a,19,2,51,left,0,blue circle,0.579,0,0
14 2a,19,2,224,left,1,blue circle,0.648,0,0
14 2a,19,2,121,left,1,blue circle,0.778,0,0
14 2a,19,2,143,left,1,blue circle,0.654,0,0
14 2a,19,2,116,right,1,blue circle,0.733,1,0
14 2a,19,2,296,left,1,blue circle,0.675,0,0
14 2a,19,2,566,left,1,blue circle,0.664,0,0
14 2a,19,2,609,left,4,blue circle,0.605,0,0
14 2a,19,2,330,left,4,blue circle,0.805,0,0
14 2a,19,2,497,right,4,blue circle,1.111,1,0
14 2a,19,2,577,left,4,blue circle,1.001,0,0
14 2a,19,2,629,right,4,blue circle,0.399,1,0
14 2a,19,2,38,left,4,blue circle,0.549,0,0
14 2a,19,2,481,left,9,blue circle,0.523,0,0
14 2a,19,2,432,left,9,blue circle,0.892,0,0
14 2a,19,2,34,left,9,blue circle,0.633,0,0
14 2a,19,2,451,left,9,blue circle,0.769,0,0
14 2a,19,2,515,left,9,blue circle,0.622,0,0
14 2a,19,2,512,left,9,blue circle,1.399,0,0
14 2a,19,2,614,left,19,blue circle,0.55,0,0
14 2a,19,2,467,left,19,blue circle,0.611,0,0
14 2a,19,2,47,right,19,blue circle,0.531,1,0
14 2a,19,2,400,left,19,blue circle,0.71,0,0
14 2a,19,2,8,left,19,blue circle,0.5,0,0
14 2a,19,2,333,right,19,blue circle,0.892,1,0
14 2a,19,2,211,right,31,blue circle,0.595,1,0
14 2a,19,2,228,right,31,blue circle,0.394,1,0
14 2a,19,2,532,right,31,blue circle,0.81,1,0
14 2a,19,2,564,right,31,blue circle,0.471,1,0
14 2a,19,2,634,right,31,blue circle,0.593,1,0
14 2a,19,2,414,left,31,blue circle,0.703,0,0
14 2a,19,2,530,right,0,blue diamond,0.984,1,0
14 2a,19,2,205,right,0,blue diamond,0.688,1,0
14 2a,19,2,232,left,0,blue diamond,0.35,0,0
14 2a,19,2,58,right,0,blue diamond,0.41,1,0
14 2a,19,2,456,left,0,blue diamond,0.486,0,0
14 2a,19,2,145,right,0,blue diamond,0.475,1,0
14 2a,19,2,250,left,0,blue triangle,0.688,0,0
14 2a,19,2,557,right,0,blue triangle,0.456,1,0
14 2a,19,2,73,right,0,blue triangle,0.495,1,0
14 2a,19,2,302,left,0,blue triangle,0.394,0,0
14 2a,19,2,281,left,0,blue triangle,0.507,0,0
14 2a,19,2,502,right,0,blue triangle,0.549,1,0
14 2a,19,2,565,left,0,orange circle,0.484,0,0
14 2a,19,2,538,left,0,orange circle,0.508,0,0
14 2a,19,2,624,left,0,orange circle,0.799,0,0
14 2a,19,2,115,left,0,orange circle,0.439,0,0
14 2a,19,2,232,left,0,orange circle,0.35,0,0
14 2a,19,2,58,right,0,orange circle,0.41,1,0
14 2a,19,2,205,right,0,orange diamond,0.688,1,0
14 2a,19,2,10,right,0,orange diamond,0.507,1,0
14 2a,19,2,302,left,0,orange diamond,0.394,0,0
14 2a,19,2,250,left,0,orange diamond,0.688,0,0
14 2a,19,2,456,left,0,orange diamond,0.486,0,0
14 2a,19,2,44,left,0,orange diamond,0.454,0,0
14 2a,19,2,253,left,1,orange diamond,0.513,0,0
14 2a,19,2,581,right,1,orange diamond,0.532,1,0
14 2a,19,2,252,right,1,orange diamond,0.444,1,0
14 2a,19,2,627,right,1,orange diamond,0.54,1,0
14 2a,19,2,292,left,1,orange diamond,0.518,0,0
14 2a,19,2,631,left,1,orange diamond,0.636,0,0
14 2a,19,2,165,left,4,orange diamond,0.692,0,0
14 2a,19,2,43,left,4,orange diamond,0.425,0,0
14 2a,19,2,632,left,4,orange diamond,0.552,0,0
14 2a,19,2,184,right,4,orange diamond,0.439,1,0
14 2a,19,2,9,left,4,orange diamond,0.38,0,0
14 2a,19,2,218,right,4,orange diamond,0.782,1,0
14 2a,19,2,290,left,9,orange diamond,0.9,0,0
14 2a,19,2,367,right,9,orange diamond,0.423,1,0
14 2a,19,2,487,left,9,orange diamond,0.476,0,0
14 2a,19,2,610,left,9,orange diamond,0.499,0,0
14 2a,19,2,561,left,9,orange diamond,0.66,0,0
14 2a,19,2,18,right,9,orange diamond,0.445,1,0
14 2a,19,2,23,left,19,orange diamond,0.377,0,0
14 2a,19,2,28,left,19,orange diamond,0.538,0,0
14 2a,19,2,533,right,19,orange diamond,0.478,1,0
14 2a,19,2,442,right,19,orange diamond,0.547,1,0
14 2a,19,2,576,left,19,orange diamond,0.512,0,0
14 2a,19,2,388,left,19,orange diamond,0.396,0,0
14 2a,19,2,600,right,31,orange diamond,0.848,1,0
14 2a,19,2,430,right,31,orange diamond,0.509,1,0
14 2a,19,2,592,left,31,orange diamond,0.65,0,0
14 2a,19,2,106,left,31,orange diamond,0.662,0,0
14 2a,19,2,420,right,31,orange diamond,0.445,1,0
14 2a,19,2,254,left,31,orange diamond,0.389,0,0
14 2a,19,2,281,left,0,orange triangle,0.507,0,0
14 2a,19,2,58,right,0,orange triangle,0.41,1,0
14 2a,19,2,624,left,0,orange triangle,0.799,0,0
14 2a,19,2,115,left,0,orange triangle,0.439,0,0
14 2a,19,2,565,left,0,orange triangle,0.484,0,0
14 2a,19,2,250,left,0,orange triangle,0.688,0,0
14 2a,19,2,51,left,0,yellow circle,0.579,0,0
14 2a,19,2,10,right,0,yellow circle,0.507,1,0
14 2a,19,2,302,left,0,yellow circle,0.394,0,0
14 2a,19,2,132,left,0,yellow circle,0.692,0,0
14 2a,19,2,44,left,0,yellow circle,0.454,0,0
14 2a,19,2,448,right,0,yellow circle,0.541,1,0
14 2a,19,2,250,left,0,yellow diamond,0.688,0,0
14 2a,19,2,63,right,0,yellow diamond,0.498,1,0
14 2a,19,2,58,right,0,yellow diamond,0.41,1,0
14 2a,19,2,525,right,0,yellow diamond,0.656,1,0
14 2a,19,2,44,left,0,yellow diamond,0.454,0,0
14 2a,19,2,76,left,0,yellow diamond,0.375,0,0
14 2a,19,2,44,left,0,yellow triangle,0.454,0,0
14 2a,19,2,332,left,0,yellow triangle,0.71,0,0
14 2a,19,2,461,right,0,yellow triangle,0.411,1,0
14 2a,19,2,594,right,0,yellow triangle,0.571,1,0
14 2a,19,2,232,left,0,yellow triangle,0.35,0,0
14 2a,19,2,73,right,0,yellow triangle,0.495,1,0
14 2a,19,2,315,left,1,yellow triangle,0.798,0,0
14 2a,19,2,491,right,1,yellow triangle,0.385,1,0
14 2a,19,2,92,right,1,yellow triangle,0.557,1,0
14 2a,19,2,289,right,1,yellow triangle,0.703,1,0
14 2a,19,2,444,right,1,yellow triangle,0.587,1,0
14 2a,19,2,21,left,1,yellow triangle,0.413,0,0
14 2a,19,2,321,left,4,yellow triangle,0.865,0,0
14 2a,19,2,511,right,4,yellow triangle,0.528,1,0
14 2a,19,2,425,right,4,yellow triangle,0.497,1,0
14 2a,19,2,17,right,4,yellow triangle,0.6,1,0
14 2a,19,2,298,right,4,yellow triangle,0.5,1,0
14 2a,19,2,495,right,4,yellow triangle,0.447,1,0
14 2a,19,2,155,right,9,yellow triangle,0.602,1,0
14 2a,19,2,365,right,9,yellow triangle,0.477,1,0
14 2a,19,2,398,right,9,yellow triangle,0.547,1,0
14 2a,19,2,524,left,9,yellow triangle,0.533,0,0
14 2a,19,2,182,right,9,yellow triangle,0.925,1,0
14 2a,19,2,89,right,9,yellow triangle,0.422,1,0
14 2a,19,2,424,right,19,yellow triangle,0.636,1,0
14 2a,19,2,120,left,19,yellow triangle,0.479,0,0
14 2a,19,2,454,right,19,yellow triangle,0.592,1,0
14 2a,19,2,31,right,19,yellow triangle,0.49,1,0
14 2a,19,2,213,right,19,yellow triangle,0.646,1,0
14 2a,19,2,583,left,19,yellow triangle,0.503,0,0
14 2a,19,2,547,left,31,yellow triangle,0.88,0,0
14 2a,19,2,542,left,31,yellow triangle,0.497,0,0
14 2a,19,2,36,left,31,yellow triangle,0.545,0,0
14 2a,19,2,359,left,31,yellow triangle,0.482,0,0
14 2a,19,2,407,right,31,yellow triangle,0.642,1,0
14 2a,19,2,223,right,31,yellow triangle,0.478,1,0
14 2b,8,2,90,left,0,blue circle,0.422,0,0
14 2b,8,2,180,right,0,blue circle,0.451,1,0
14 2b,8,2,448,right,0,blue circle,0.511,1,0
14 2b,8,2,372,right,0,blue circle,0.354,1,0
14 2b,8,2,267,right,0,blue circle,0.474,1,0
14 2b,8,2,23,right,0,blue circle,0.561,1,0
14 2b,8,2,90,left,0,blue diamond,0.422,0,0
14 2b,8,2,267,right,0,blue diamond,0.474,1,0
14 2b,8,2,86,right,0,blue diamond,0.416,1,0
14 2b,8,2,420,right,0,blue diamond,0.701,1,0
14 2b,8,2,331,left,0,blue diamond,0.605,0,0
14 2b,8,2,560,right,0,blue diamond,0.416,1,0
14 2b,8,2,145,right,0,blue triangle,0.512,1,0
14 2b,8,2,267,right,0,blue triangle,0.474,1,0
14 2b,8,2,420,right,0,blue triangle,0.701,1,0
14 2b,8,2,494,left,0,blue triangle,0.432,0,0
14 2b,8,2,19,left,0,blue triangle,0.36,0,0
14 2b,8,2,180,right,0,blue triangle,0.451,1,0
14 2b,8,2,158,right,1,blue triangle,0.484,1,0
14 2b,8,2,431,right,1,blue triangle,0.474,1,0
14 2b,8,2,239,right,1,blue triangle,0.54,1,0
14 2b,8,2,434,right,1,blue triangle,0.576,1,0
14 2b,8,2,467,right,1,blue triangle,0.549,1,0
14 2b,8,2,173,left,1,blue triangle,0.392,0,0
14 2b,8,2,225,left,4,blue triangle,0.479,0,0
14 2b,8,2,536,right,4,blue triangle,0.86,1,0
14 2b,8,2,4,right,4,blue triangle,0.606,1,0
14 2b,8,2,221,left,4,blue triangle,0.509,0,0
14 2b,8,2,141,right,4,blue triangle,0.477,1,0
14 2b,8,2,240,left,4,blue triangle,0.532,0,0
14 2b,8,2,380,right,9,blue triangle,0.584,1,0
14 2b,8,2,308,left,9,blue triangle,0.599,0,0
14 2b,8,2,443,right,9,blue triangle,0.528,1,0
14 2b,8,2,298,right,9,blue triangle,0.607,1,0
14 2b,8,2,259,right,9,blue triangle,0.622,1,0
14 2b,8,2,482,left,9,blue triangle,0.464,0,0
14 2b,8,2,596,left,19,blue triangle,0.495,0,0
14 2b,8,2,50,right,19,blue triangle,0.532,1,0
14 2b,8,2,246,left,19,blue triangle,0.363,0,0
14 2b,8,2,479,left,19,blue triangle,0.589,0,0
14 2b,8,2,123,right,19,blue triangle,0.656,1,0
14 2b,8,2,112,left,19,blue triangle,0.652,0,0
14 2b,8,2,57,right,31,blue triangle,0.768,1,0
14 2b,8,2,439,left,31,blue triangle,0.567,0,0
14 2b,8,2,287,left,31,blue triangle,0.543,0,0
14 2b,8,2,89,right,31,blue triangle,0.978,1,0
14 2b,8,2,167,right,31,blue triangle,0.665,1,0
14 2b,8,2,371,left,31,blue triangle,0.557,0,0
14 2b,8,2,349,left,0,orange circle,0.404,0,0
14 2b,8,2,70,left,0,orange circle,0.377,0,0
14 2b,8,2,370,right,0,orange circle,0.352,1,0
14 2b,8,2,69,right,0,orange circle,0.379,1,0
14 2b,8,2,548,right,0,orange circle,0.399,1,0
14 2b,8,2,267,right,0,orange circle,0.474,1,0
14 2b,8,2,24,left,1,orange circle,0.624,0,0
14 2b,8,2,550,right,1,orange circle,0.448,1,0
14 2b,8,2,8,right,1,orange circle,0.548,1,0
14 2b,8,2,436,left,1,orange circle,0.644,0,0
14 2b,8,2,290,left,1,orange circle,0.465,0,0
14 2b,8,2,278,right,1,orange circle,0.656,1,0
14 2b,8,2,330,left,4,orange circle,0.58,0,0
14 2b,8,2,516,right,4,orange circle,0.584,1,0
14 2b,8,2,408,left,4,orange circle,0.411,0,0
14 2b,8,2,160,left,4,orange circle,0.451,0,0
14 2b,8,2,525,right,4,orange circle,0.389,1,0
14 2b,8,2,393,right,4,orange circle,0.711,1,0
14 2b,8,2,484,left,9,orange circle,0.503,0,0
14 2b,8,2,415,right,9,orange circle,0.471,1,0
14 2b,8,2,207,right,9,orange circle,0.36,1,0
14 2b,8,2,350,right,9,orange circle,0.467,1,0
14 2b,8,2,124,right,9,orange circle,0.479,1,0
14 2b,8,2,348,right,9,orange circle,0.49,1,0
14 2b,8,2,136,left,19,orange circle,0.499,0,0
14 2b,8,2,537,left,19,orange circle,0.513,0,0
14 2b,8,2,169,left,19,orange circle,0.422,0,0
14 2b,8,2,609,right,19,orange circle,0.389,1,0
14 2b,8,2,138,left,19,orange circle,0.521,0,0
14 2b,8,2,172,left,19,orange circle,0.469,0,0
14 2b,8,2,332,right,31,orange circle,0.489,1,0
14 2b,8,2,214,right,31,orange circle,0.507,1,0
14 2b,8,2,9,right,31,orange circle,0.578,1,0
14 2b,8,2,17,left,31,orange circle,0.452,0,0
14 2b,8,2,319,left,31,orange circle,1.216,0,0
14 2b,8,2,392,right,31,orange circle,0.538,1,0
14 2b,8,2,170,left,0,orange diamond,0.467,0,0
14 2b,8,2,126,left,0,orange diamond,0.364,0,0
14 2b,8,2,70,left,0,orange diamond,0.377,0,0
14 2b,8,2,329,left,0,orange diamond,0.421,0,0
14 2b,8,2,420,right,0,orange diamond,0.701,1,0
14 2b,8,2,548,right,0,orange diamond,0.399,1,0
14 2b,8,2,33,left,0,orange triangle,0.446,0,0
14 2b,8,2,372,right,0,orange triangle,0.354,1,0
14 2b,8,2,466,right,0,orange triangle,0.436,1,0
14 2b,8,2,448,right,0,orange triangle,0.511,1,0
14 2b,8,2,30,left,0,orange triangle,0.523,0,0
14 2b,8,2,145,right,0,orange triangle,0.512,1,0
14 2b,8,2,113,right,0,yellow circle,0.413,1,0
14 2b,8,2,494,left,0,yellow circle,0.432,0,0
14 2b,8,2,560,right,0,yellow circle,0.416,1,0
14 2b,8,2,453,left,0,yellow circle,0.362,0,0
14 2b,8,2,168,right,0,yellow circle,0.406,1,0
14 2b,8,2,267,right,0,yellow circle,0.474,1,0
14 2b,8,2,126,left,0,yellow diamond,0.364,0,0
14 2b,8,2,370,right,0,yellow diamond,0.352,1,0
14 2b,8,2,145,right,0,yellow diamond,0.512,1,0
14 2b,8,2,70,left,0,yellow diamond,0.377,0,0
14 2b,8,2,372,right,0,yellow diamond,0.354,1,0
14 2b,8,2,63,left,0,yellow diamond,0.443,0,0
14 2b,8,2,368,left,1,yellow diamond,0.452,0,0
14 2b,8,2,327,right,1,yellow diamond,0.484,1,0
14 2b,8,2,92,left,1,yellow diamond,0.596,0,0
14 2b,8,2,335,right,1,yellow diamond,0.374,1,0
14 2b,8,2,32,right,1,yellow diamond,0.532,1,0
14 2b,8,2,505,left,1,yellow diamond,0.632,0,0
14 2b,8,2,444,right,4,yellow diamond,0.554,1,0
14 2b,8,2,414,right,4,yellow diamond,0.489,1,0
14 2b,8,2,450,right,4,yellow diamond,0.444,1,0
14 2b,8,2,81,right,4,yellow diamond,0.595,1,0
14 2b,8,2,149,left,4,yellow diamond,0.387,0,0
14 2b,8,2,585,left,4,yellow diamond,0.432,0,0
14 2b,8,2,301,right,9,yellow diamond,0.619,1,0
14 2b,8,2,605,right,9,yellow diamond,0.353,1,0
14 2b,8,2,594,left,9,yellow diamond,0.372,0,0
14 2b,8,2,184,right,9,yellow diamond,0.463,1,0
14 2b,8,2,601,right,9,yellow diamond,0.479,1,0
14 2b,8,2,256,left,9,yellow diamond,0.523,0,0
14 2b,8,2,336,left,19,yellow diamond,0.523,0,0
14 2b,8,2,345,right,19,yellow diamond,0.497,1,0
14 2b,8,2,427,left,19,yellow diamond,0.502,0,0
14 2b,8,2,604,left,19,yellow diamond,0.355,0,0
14 2b,8,2,387,left,19,yellow diamond,0.585,0,0
14 2b,8,2,85,right,19,yellow diamond,0.555,1,0
14 2b,8,2,234,left,31,yellow diamond,0.466,0,0
14 2b,8,2,607,right,31,yellow diamond,0.428,1,0
14 2b,8,2,469,left,31,yellow diamond,0.5,0,0
14 2b,8,2,248,left,31,yellow diamond,0.468,0,0
14 2b,8,2,424,right,31,yellow diamond,0.428,1,0
14 2b,8,2,504,right,31,yellow diamond,0.511,1,0
14 2b,8,2,19,left,0,yellow triangle,0.36,0,0
14 2b,8,2,180,right,0,yellow triangle,0.451,1,0
14 2b,8,2,193,left,0,yellow triangle,0.475,0,0
14 2b,8,2,331,left,0,yellow triangle,0.605,0,0
14 2b,8,2,548,right,0,yellow triangle,0.399,1,0
14 2b,8,2,113,right,0,yellow triangle,0.413,1,0
14 2c,14,2,20,left,0,blue circle,0.475,0,0
14 2c,14,2,243,left,0,blue circle,0.644,0,0
14 2c,14,2,329,right,0,blue circle,0.693,1,0
14 2c,14,2,538,right,0,blue circle,0.695,1,0
14 2c,14,2,189,right,0,blue circle,0.407,1,0
14 2c,14,2,239,left,0,blue circle,0.671,0,0
14 2c,14,2,199,right,0,blue diamond,0.679,1,0
14 2c,14,2,24,left,0,blue diamond,0.395,0,0
14 2c,14,2,376,right,0,blue diamond,0.661,1,0
14 2c,14,2,129,left,0,blue diamond,0.47,0,0
14 2c,14,2,65,left,0,blue diamond,0.387,0,0
14 2c,14,2,373,left,0,blue diamond,0.485,0,0
14 2c,14,2,23,right,1,blue diamond,0.635,1,0
14 2c,14,2,11,left,1,blue diamond,0.637,0,0
14 2c,14,2,630,left,1,blue diamond,0.721,0,0
14 2c,14,2,74,right,1,blue diamond,0.698,1,0
14 2c,14,2,462,left,1,blue diamond,0.526,0,0
14 2c,14,2,217,right,1,blue diamond,0.699,1,0
14 2c,14,2,273,left,4,blue diamond,0.627,0,0
14 2c,14,2,355,left,4,blue diamond,0.699,0,0
14 2c,14,2,296,right,4,blue diamond,0.674,1,0
14 2c,14,2,12,right,4,blue diamond,0.527,1,0
14 2c,14,2,153,right,4,blue diamond,0.576,1,0
14 2c,14,2,16,right,4,blue diamond,0.578,1,0
14 2c,14,2,277,left,9,blue diamond,0.617,0,0
14 2c,14,2,392,right,9,blue diamond,0.78,1,0
14 2c,14,2,235,right,9,blue diamond,0.738,1,0
14 2c,14,2,448,right,9,blue diamond,0.61,1,0
14 2c,14,2,143,right,9,blue diamond,0.547,1,0
14 2c,14,2,569,left,9,blue diamond,0.754,0,0
14 2c,14,2,626,right,19,blue diamond,0.574,1,0
14 2c,14,2,603,left,19,blue diamond,0.639,0,0
14 2c,14,2,599,right,19,blue diamond,0.622,1,0
14 2c,14,2,468,right,19,blue diamond,0.839,1,0
14 2c,14,2,126,right,19,blue diamond,0.58,1,0
14 2c,14,2,312,right,19,blue diamond,0.662,1,0
14 2c,14,2,403,right,31,blue diamond,0.601,1,0
14 2c,14,2,22,right,31,blue diamond,0.677,1,0
14 2c,14,2,108,left,31,blue diamond,0.642,0,0
14 2c,14,2,615,right,31,blue diamond,0.591,1,0
14 2c,14,2,151,left,31,blue diamond,0.822,0,0
14 2c,14,2,270,right,31,blue diamond,0.611,1,0
14 2c,14,2,376,right,0,blue triangle,0.661,1,0
14 2c,14,2,187,left,0,blue triangle,0.746,0,0
14 2c,14,2,9,right,0,blue triangle,0.564,1,0
14 2c,14,2,20,left,0,blue triangle,0.475,0,0
14 2c,14,2,200,right,0,blue triangle,0.73,1,0
14 2c,14,2,329,right,0,blue triangle,0.693,1,0
14 2c,14,2,203,left,0,orange circle,0.443,0,0
14 2c,14,2,362,left,0,orange circle,0.488,0,0
14 2c,14,2,640,left,0,orange circle,0.687,0,0
14 2c,14,2,200,right,0,orange circle,0.73,1,0
14 2c,14,2,239,left,0,orange circle,0.671,0,0
14 2c,14,2,507,left,0,orange circle,0.584,0,0
14 2c,14,2,362,left,0,orange diamond,0.488,0,0
14 2c,14,2,239,left,0,orange diamond,0.671,0,0
14 2c,14,2,24,left,0,orange diamond,0.395,0,0
14 2c,14,2,125,right,0,orange diamond,0.593,1,0
14 2c,14,2,4,right,0,orange diamond,0.624,1,0
14 2c,14,2,170,right,0,orange diamond,0.499,1,0
14 2c,14,2,189,right,0,orange triangle,0.407,1,0
14 2c,14,2,446,left,0,orange triangle,0.583,0,0
14 2c,14,2,396,left,0,orange triangle,0.488,0,0
14 2c,14,2,200,right,0,orange triangle,0.73,1,0
14 2c,14,2,243,left,0,orange triangle,0.644,0,0
14 2c,14,2,20,left,0,orange triangle,0.475,0,0
14 2c,14,2,444,left,1,orange triangle,0.519,0,0
14 2c,14,2,449,right,1,orange triangle,0.626,1,0
14 2c,14,2,313,right,1,orange triangle,0.683,1,0
14 2c,14,2,118,left,1,orange triangle,0.71,0,0
14 2c,14,2,224,left,1,orange triangle,0.672,0,0
14 2c,14,2,35,right,1,orange triangle,0.776,1,0
14 2c,14,2,177,right,4,orange triangle,0.66,1,0
14 2c,14,2,404,right,4,orange triangle,0.544,1,0
14 2c,14,2,263,left,4,orange triangle,0.727,0,0
14 2c,14,2,278,left,4,orange triangle,0.568,0,0
14 2c,14,2,543,left,4,orange triangle,0.993,0,0
14 2c,14,2,82,right,4,orange triangle,0.52,1,0
14 2c,14,2,571,right,9,orange triangle,0.915,1,0
14 2c,14,2,453,left,9,orange triangle,0.699,0,0
14 2c,14,2,597,left,9,orange triangle,0.605,0,0
14 2c,14,2,27,right,9,orange triangle,0.475,1,0
14 2c,14,2,610,right,9,orange triangle,0.586,1,0
14 2c,14,2,293,left,9,orange triangle,0.563,0,0
14 2c,14,2,502,left,19,orange triangle,0.604,0,0
14 2c,14,2,28,right,19,orange triangle,0.648,1,0
14 2c,14,2,601,left,19,orange triangle,0.608,0,0
14 2c,14,2,573,right,19,orange triangle,0.578,1,0
14 2c,14,2,102,right,19,orange triangle,0.536,1,0
14 2c,14,2,304,left,19,orange triangle,0.817,0,0
14 2c,14,2,583,right,31,orange triangle,0.636,1,0
14 2c,14,2,138,right,31,orange triangle,0.771,1,0
14 2c,14,2,509,right,31,orange triangle,0.604,1,0
14 2c,14,2,508,left,31,orange triangle,0.767,0,0
14 2c,14,2,194,right,31,orange triangle,0.682,1,0
14 2c,14,2,395,right,31,orange triangle,0.587,1,0
14 2c,14,2,446,left,0,yellow circle,0.583,0,0
14 2c,14,2,44,right,0,yellow circle,0.566,1,0
14 2c,14,2,451,left,0,yellow circle,0.627,0,0
14 2c,14,2,203,left,0,yellow circle,0.443,0,0
14 2c,14,2,129,left,0,yellow circle,0.47,0,0
14 2c,14,2,116,right,0,yellow circle,0.489,1,0
14 2c,14,2,622,left,1,yellow circle,0.727,0,0
14 2c,14,2,283,left,1,yellow circle,0.55,0,0
14 2c,14,2,387,right,1,yellow circle,0.579,1,0
14 2c,14,2,556,right,1,yellow circle,0.546,1,0
14 2c,14,2,70,right,1,yellow circle,0.588,1,0
14 2c,14,2,434,left,1,yellow circle,0.91,0,0
14 2c,14,2,54,left,4,yellow circle,0.698,0,0
14 2c,14,2,397,right,4,yellow circle,0.384,1,0
14 2c,14,2,637,left,4,yellow circle,0.635,0,0
14 2c,14,2,535,left,4,yellow circle,0.501,0,0
14 2c,14,2,579,right,4,yellow circle,0.531,1,0
14 2c,14,2,230,left,4,yellow circle,0.695,0,0
14 2c,14,2,96,left,9,yellow circle,0.66,0,0
14 2c,14,2,513,left,9,yellow circle,0.769,0,0
14 2c,14,2,473,left,9,yellow circle,0.628,0,0
14 2c,14,2,548,right,9,yellow circle,0.527,1,0
14 2c,14,2,147,left,9,yellow circle,0.519,0,0
14 2c,14,2,465,right,9,yellow circle,0.521,1,0
14 2c,14,2,455,right,19,yellow circle,0.669,1,0
14 2c,14,2,57,right,19,yellow circle,0.678,1,0
14 2c,14,2,89,right,19,yellow circle,0.561,1,0
14 2c,14,2,268,left,19,yellow circle,0.543,0,0
14 2c,14,2,327,right,19,yellow circle,0.636,1,0
14 2c,14,2,423,right,19,yellow circle,0.581,1,0
14 2c,14,2,204,right,31,yellow circle,0.719,1,0
14 2c,14,2,67,right,31,yellow circle,0.75,1,0
14 2c,14,2,587,right,31,yellow circle,0.559,1,0
14 2c,14,2,439,left,31,yellow circle,0.632,0,0
14 2c,14,2,105,left,31,yellow circle,0.447,0,0
14 2c,14,2,111,right,31,yellow circle,0.523,1,0
14 2c,14,2,239,left,0,yellow diamond,0.671,0,0
14 2c,14,2,125,right,0,yellow diamond,0.593,1,0
14 2c,14,2,503,right,0,yellow diamond,0.643,1,0
14 2c,14,2,4,right,0,yellow diamond,0.624,1,0
14 2c,14,2,357,left,0,yellow diamond,0.606,0,0
14 2c,14,2,129,left,0,yellow diamond,0.47,0,0
14 2c,14,2,116,right,0,yellow triangle,0.489,1,0
14 2c,14,2,333,right,0,yellow triangle,0.738,1,0
14 2c,14,2,420,right,0,yellow triangle,0.673,1,0
14 2c,14,2,203,left,0,yellow triangle,0.443,0,0
14 2c,14,2,362,left,0,yellow triangle,0.488,0,0
14 2c,14,2,24,left,0,yellow triangle,0.395,0,0
14 3a,10,3,462,left,0,blue,0.366,0,0
14 3a,10,3,439,right,0,blue,0.371,1,0
14 3a,10,3,32,left,0,blue,0.443,0,0
14 3a,10,3,296,right,0,blue,0.479,1,0
14 3a,10,3,164,right,0,blue,0.437,1,0
