p_id,ps_id,exp_id,trial,t_id,N_T,d_feature,rt,response,error
10 4b,2,4,213,right,31,blue semicircle,0.48,1,0
10 4b,2,4,379,right,31,blue semicircle,0.454,1,0
10 4b,2,4,433,right,31,blue semicircle,0.478,1,0
10 4b,2,4,29,left,31,blue semicircle,0.562,0,0
10 4c,8,4,71,right,0,orange diamond,0.454,1,0
10 4c,8,4,376,right,0,orange diamond,0.455,1,0
10 4c,8,4,150,left,0,orange diamond,0.426,0,0
10 4c,8,4,587,right,0,orange diamond,0.458,1,0
10 4c,8,4,407,right,0,orange diamond,0.424,1,0
10 4c,8,4,298,left,0,orange diamond,0.429,0,0
10 4c,8,4,400,right,0,blue circle,0.375,1,0
10 4c,8,4,488,left,0,blue circle,0.414,0,0
10 4c,8,4,588,left,0,blue circle,0.429,0,0
10 4c,8,4,266,right,0,blue circle,0.495,1,0
10 4c,8,4,233,left,0,blue circle,0.371,0,0
10 4c,8,4,598,right,0,blue circle,0.392,1,0
10 4c,8,4,270,left,0,orange circle,0.403,0,0
10 4c,8,4,404,left,0,orange circle,0.366,0,0
10 4c,8,4,407,right,0,orange circle,0.424,1,0
10 4c,8,4,587,right,0,orange circle,0.458,1,0
10 4c,8,4,304,right,0,orange circle,0.404,1,0
10 4c,8,4,488,left,0,orange circle,0.414,0,0
10 4c,8,4,528,right,0,yellow diamond,0.394,1,0
10 4c,8,4,71,right,0,yellow diamond,0.454,1,0
10 4c,8,4,405,right,0,yellow diamond,0.367,1,0
10 4c,8,4,266,right,0,yellow diamond,0.495,1,0
10 4c,8,4,407,right,0,yellow diamond,0.424,1,0
10 4c,8,4,251,left,0,yellow diamond,0.571,0,0
10 4c,8,4,71,right,0,blue diamond,0.454,1,0
10 4c,8,4,407,right,0,blue diamond,0.424,1,0
10 4c,8,4,270,left,0,blue diamond,0.403,0,0
10 4c,8,4,473,right,0,blue diamond,0.471,1,0
10 4c,8,4,519,right,0,blue diamond,0.456,1,0
10 4c,8,4,304,right,0,blue diamond,0.404,1,0
10 4c,8,4,59,right,1,blue diamond,0.603,1,0
10 4c,8,4,521,left,1,blue diamond,1.023,0,0
10 4c,8,4,592,right,1,blue diamond,0.432,1,0
10 4c,8,4,452,right,1,blue diamond,0.394,1,0
10 4c,8,4,131,left,1,blue diamond,0.52,0,0
10 4c,8,4,74,left,1,blue diamond,0.521,0,0
10 4c,8,4,463,left,4,blue diamond,0.372,0,0
10 4c,8,4,398,right,4,blue diamond,0.565,1,0
10 4c,8,4,581,left,4,blue diamond,0.372,0,0
10 4c,8,4,63,right,4,blue diamond,0.531,1,0
10 4c,8,4,372,left,4,blue diamond,0.475,0,0
10 4c,8,4,406,left,4,blue diamond,0.479,0,0
10 4c,8,4,240,left,9,blue diamond,0.42,0,0
10 4c,8,4,584,right,9,blue diamond,0.744,1,0
10 4c,8,4,124,left,9,blue diamond,0.641,0,0
10 4c,8,4,174,left,9,blue diamond,0.618,0,0
10 4c,8,4,173,right,9,blue diamond,0.642,1,0
10 4c,8,4,236,left,9,blue diamond,0.461,0,0
10 4c,8,4,439,left,19,blue diamond,0.377,0,0
10 4c,8,4,414,left,19,blue diamond,0.455,0,0
10 4c,8,4,556,right,19,blue diamond,0.458,1,0
10 4c,8,4,242,left,19,blue diamond,0.434,0,0
10 4c,8,4,453,left,19,blue diamond,0.474,0,0
10 4c,8,4,629,left,19,blue diamond,0.69,0,0
10 4c,8,4,618,right,31,blue diamond,0.462,1,0
10 4c,8,4,505,right,31,blue diamond,0.38,1,0
10 4c,8,4,469,right,31,blue diamond,0.681,1,0
10 4c,8,4,246,left,31,blue diamond,0.474,0,0
10 4c,8,4,624,left,31,blue diamond,0.639,0,0
10 4c,8,4,79,right,31,blue diamond,0.471,1,0
10 4c,8,4,2,right,0,yellow circle,0.478,1,0
10 4c,8,4,570,right,0,yellow circle,0.388,1,0
10 4c,8,4,329,right,0,yellow circle,0.522,1,0
10 4c,8,4,533,left,0,yellow circle,0.801,0,0
10 4c,8,4,60,left,0,yellow circle,0.423,0,0
10 4c,8,4,270,left,0,yellow circle,0.403,0,0
10 4c,8,4,524,right,1,yellow circle,0.489,1,0
10 4c,8,4,388,right,1,yellow circle,0.525,1,0
10 4c,8,4,317,left,1,yellow circle,0.494,0,0
10 4c,8,4,138,left,1,yellow circle,0.481,0,0
10 4c,8,4,284,right,1,yellow circle,1.392,1,0
10 4c,8,4,637,right,1,yellow circle,0.423,1,0
10 4c,8,4,580,right,4,yellow circle,0.382,1,0
10 4c,8,4,62,right,4,yellow circle,0.76,1,0
10 4c,8,4,265,right,4,yellow circle,0.549,1,0
10 4c,8,4,579,left,4,yellow circle,0.426,0,0
10 4c,8,4,638,right,4,yellow circle,0.453,1,0
10 4c,8,4,222,right,4,yellow circle,0.506,1,0
10 4c,8,4,324,right,9,yellow circle,0.518,1,0
10 4c,8,4,622,right,9,yellow circle,0.799,1,0
10 4c,8,4,112,right,9,yellow circle,0.488,1,0
10 4c,8,4,509,right,9,yellow circle,0.439,1,0
10 4c,8,4,396,right,9,yellow circle,0.5,1,0
10 4c,8,4,263,right,9,yellow circle,0.507,1,0
10 4c,8,4,552,right,19,yellow circle,0.465,1,0
10 4c,8,4,626,right,19,yellow circle,0.579,1,0
10 4c,8,4,394,right,19,yellow circle,0.445,1,0
10 4c,8,4,597,right,19,yellow circle,0.495,1,0
10 4c,8,4,492,right,19,yellow circle,0.492,1,0
10 4c,8,4,395,left,19,yellow circle,0.549,0,0
10 4c,8,4,176,left,31,yellow circle,0.476,0,0
10 4c,8,4,55,left,31,yellow circle,0.486,0,0
10 4c,8,4,341,left,31,yellow circle,0.483,0,0
10 4c,8,4,43,left,31,yellow circle,0.527,0,0
10 4c,8,4,6,right,31,yellow circle,0.568,1,0
10 4c,8,4,13,right,31,yellow circle,0.688,1,0
10 4c,8,4,143,left,1,orange semicircle,0.386,0,0
10 4c,8,4,169,left,1,orange semicircle,0.517,0,0
10 4c,8,4,443,right,1,orange semicircle,0.365,1,0
10 4c,8,4,428,left,1,orange semicircle,0.367,0,0
10 4c,8,4,571,left,1,orange semicircle,0.567,0,0
10 4c,8,4,471,right,1,orange semicircle,0.38,1,0
10 4c,8,4,245,right,4,orange semicircle,0.735,1,0
10 4c,8,4,101,right,4,orange semicircle,0.471,1,0
10 4c,8,4,328,left,4,orange semicircle,0.456,0,0
10 4c,8,4,258,left,4,orange semicircle,0.594,0,0
10 4c,8,4,98,left,4,orange semicircle,0.691,0,0
10 4c,8,4,15,left,4,orange semicircle,0.62,0,0
10 4c,8,4,427,right,9,orange semicircle,0.574,1,0
10 4c,8,4,51,right,9,orange semicircle,0.826,1,0
10 4c,8,4,10,right,9,orange semicircle,0.597,1,0
10 4c,8,4,384,right,9,orange semicircle,0.929,1,0
10 4c,8,4,490,left,9,orange semicircle,0.413,0,0
10 4c,8,4,518,right,9,orange semicircle,0.549,1,0
10 4c,8,4,458,left,19,orange semicircle,0.406,0,0
10 4c,8,4,24,left,19,orange semicircle,0.552,0,0
10 4c,8,4,364,left,19,orange semicircle,0.544,0,0
10 4c,8,4,557,right,19,orange semicircle,0.442,1,0
10 4c,8,4,76,right,19,orange semicircle,0.463,1,0
10 4c,8,4,568,left,19,orange semicircle,0.505,0,0
10 4c,8,4,188,left,31,orange semicircle,0.739,0,0
10 4c,8,4,600,right,31,orange semicircle,0.582,1,0
10 4c,8,4,35,right,31,orange semicircle,0.577,1,0
10 4c,8,4,42,right,31,orange semicircle,0.621,1,0
10 4c,8,4,636,left,31,orange semicircle,0.573,0,0
10 4c,8,4,290,right,31,orange semicircle,0.482,1,0
11 1a,19,1,408,right,0,orange,0.596,1,0
11 1a,19,1,38,left,0,orange,0.771,0,0
11 1a,19,1,189,right,0,orange,0.773,1,0
11 1a,19,1,160,right,0,orange,0.574,1,0
11 1a,19,1,555,right,0,orange,0.898,1,0
11 1a,19,1,537,right,0,orange,0.668,1,0
11 1a,19,1,293,right,1,orange,0.656,1,0
11 1a,19,1,484,right,1,orange,0.799,1,0
11 1a,19,1,246,left,1,orange,0.625,0,0
11 1a,19,1,316,left,1,orange,0.512,0,0
11 1a,19,1,190,right,1,orange,0.551,1,0
11 1a,19,1,203,right,1,orange,0.806,1,0
11 1a,19,1,450,left,4,orange,0.665,0,0
11 1a,19,1,458,right,4,orange,0.717,1,0
11 1a,19,1,291,right,4,orange,0.548,1,0
11 1a,19,1,566,left,4,orange,0.609,0,0
11 1a,19,1,108,left,4,orange,0.538,0,0
11 1a,19,1,148,right,4,orange,0.656,1,0
11 1a,19,1,357,right,9,orange,0.937,1,0
11 1a,19,1,171,right,9,orange,0.531,1,0
11 1a,19,1,538,right,9,orange,0.772,1,0
11 1a,19,1,151,right,9,orange,0.9,1,0
11 1a,19,1,573,left,9,orange,0.848,0,0
11 1a,19,1,522,right,9,orange,0.525,1,0
11 1a,19,1,76,right,19,orange,0.868,1,0
11 1a,19,1,521,left,19,orange,0.599,0,0
11 1a,19,1,489,right,19,orange,0.68,1,0
11 1a,19,1,14,left,19,orange,0.618,0,0
11 1a,19,1,155,left,19,orange,0.712,0,0
11 1a,19,1,46,right,19,orange,0.685,1,0
11 1a,19,1,350,right,31,orange,0.676,1,0
11 1a,19,1,85,right,31,orange,0.546,1,0
11 1a,19,1,269,left,31,orange,0.488,0,0
11 1a,19,1,221,left,31,orange,0.632,0,0
11 1a,19,1,494,left,31,orange,1.096,0,0
11 1a,19,1,101,right,31,orange,0.754,1,0
11 1a,19,1,28,left,0,blue,0.616,0,0
11 1a,19,1,97,right,0,blue,0.628,1,0
11 1a,19,1,166,right,0,blue,0.835,1,0
11 1a,19,1,561,left,0,blue,0.727,0,0
11 1a,19,1,169,right,0,blue,0.664,1,0
11 1a,19,1,160,right,0,blue,0.574,1,0
11 1a,19,1,532,right,1,blue,0.78,1,0
11 1a,19,1,150,left,1,blue,1.357,0,0
11 1a,19,1,406,left,1,blue,0.627,0,0
11 1a,19,1,572,right,1,blue,0.593,1,0
11 1a,19,1,86,right,1,blue,0.79,1,0
11 1a,19,1,51,right,1,blue,0.752,1,0
11 1a,19,1,283,left,4,blue,1.036,0,0
11 1a,19,1,508,left,4,blue,0.693,0,0
11 1a,19,1,60,right,4,blue,0.655,1,0
11 1a,19,1,249,right,4,blue,0.826,1,0
11 1a,19,1,529,right,4,blue,0.997,1,0
11 1a,19,1,432,right,4,blue,0.836,1,0
11 1a,19,1,42,left,9,blue,0.719,0,0
11 1a,19,1,378,left,9,blue,0.831,0,0
11 1a,19,1,328,left,9,blue,0.658,0,0
11 1a,19,1,391,right,9,blue,1.203,1,0
11 1a,19,1,247,right,9,blue,0.681,1,0
11 1a,19,1,95,left,9,blue,0.916,0,0
11 1a,19,1,331,left,19,blue,1.52,0,0
11 1a,19,1,133,left,19,blue,0.872,0,0
11 1a,19,1,183,left,19,blue,0.826,0,0
11 1a,19,1,99,left,19,blue,0.738,0,0
11 1a,19,1,354,left,19,blue,0.949,0,0
11 1a,19,1,167,right,19,blue,0.654,1,0
11 1a,19,1,296,right,31,blue,0.899,1,0
11 1a,19,1,297,right,31,blue,0.891,1,0
11 1a,19,1,475,left,31,blue,1.442,0,0
11 1a,19,1,286,left,31,blue,0.751,0,0
11 1a,19,1,18,left,31,blue,0.629,0,0
11 1a,19,1,387,left,31,blue,0.726,0,0
11 1a,19,1,388,left,0,yellow,0.678,0,0
11 1a,19,1,459,right,0,yellow,0.726,1,0
11 1a,19,1,38,left,0,yellow,0.771,0,0
11 1a,19,1,606,right,0,yellow,0.528,1,0
11 1a,19,1,244,left,0,yellow,0.461,0,0
11 1a,19,1,123,right,0,yellow,0.508,1,0
11 1a,19,1,568,left,1,yellow,0.727,0,0
11 1a,19,1,49,left,1,yellow,1.381,0,0
11 1a,19,1,278,left,1,yellow,0.687,0,0
11 1a,19,1,372,right,1,yellow,0.676,1,0
11 1a,19,1,340,right,1,yellow,0.632,1,0
11 1a,19,1,438,left,1,yellow,0.74,0,0
11 1a,19,1,557,left,4,yellow,0.643,0,0
11 1a,19,1,454,left,4,yellow,0.514,0,0
11 1a,19,1,495,right,4,yellow,1.554,1,0
11 1a,19,1,541,left,4,yellow,0.619,0,0
11 1a,19,1,411,right,4,yellow,0.604,1,0
11 1a,19,1,486,left,4,yellow,0.734,0,0
11 1a,19,1,592,left,9,yellow,0.666,0,0
11 1a,19,1,136,left,9,yellow,0.783,0,0
11 1a,19,1,302,right,9,yellow,0.443,1,0
11 1a,19,1,594,left,9,yellow,0.512,0,0
11 1a,19,1,347,left,9,yellow,0.643,0,0
11 1a,19,1,336,left,9,yellow,0.772,0,0
11 1a,19,1,456,right,19,yellow,0.935,1,0
11 1a,19,1,191,left,19,yellow,0.543,0,0
11 1a,19,1,53,left,19,yellow,0.674,0,0
11 1a,19,1,512,right,19,yellow,0.671,1,0
11 1a,19,1,624,left,19,yellow,0.772,0,0
11 1a,19,1,397,right,19,yellow,0.992,1,0
11 1a,19,1,198,left,31,yellow,0.59,0,0
11 1a,19,1,19,right,31,yellow,0.727,1,0
11 1a,19,1,415,left,31,yellow,0.68,0,0
11 1a,19,1,348,right,31,yellow,0.789,1,0
11 1a,19,1,505,right,31,yellow,0.678,1,0
11 1a,19,1,2,left,31,yellow,0.783,0,0
11 1a,19,1,392,left,0,diamond,0.763,0,0
11 1a,19,1,166,right,0,diamond,0.835,1,0
11 1a,19,1,123,right,0,diamond,0.508,1,0
11 1a,19,1,320,left,0,diamond,0.522,0,0
11 1a,19,1,464,left,0,diamond,0.586,0,0
11 1a,19,1,537,right,0,diamond,0.668,1,0
11 1a,19,1,480,left,0,circle,0.75,0,0
11 1a,19,1,199,right,0,circle,0.558,1,0
11 1a,19,1,464,left,0,circle,0.586,0,0
11 1a,19,1,324,left,0,circle,0.433,0,0
11 1a,19,1,166,right,0,circle,0.835,1,0
11 1a,19,1,169,right,0,circle,0.664,1,0
11 1a,19,1,244,left,0,triangle,0.461,0,0
11 1a,19,1,351,left,0,triangle,0.897,0,0
11 1a,19,1,388,left,0,triangle,0.678,0,0
11 1a,19,1,253,left,0,triangle,0.481,0,0
11 1a,19,1,320,left,0,triangle,0.522,0,0
11 1a,19,1,70,left,0,triangle,0.502,0,0
11 1b,6,1,344,right,0,orange,0.564,1,0
11 1b,6,1,640,left,0,orange,0.499,0,0
11 1b,6,1,588,right,0,orange,0.495,1,0
11 1b,6,1,605,left,0,orange,0.51,0,0
11 1b,6,1,447,left,0,orange,0.436,0,0
11 1b,6,1,481,left,0,orange,0.51,0,0
11 1b,6,1,114,left,0,blue,0.845,0,0
11 1b,6,1,400,right,0,blue,0.512,1,0
11 1b,6,1,420,left,0,blue,0.439,0,0
11 1b,6,1,403,left,0,blue,0.582,0,0
11 1b,6,1,31,right,0,blue,0.607,1,0
11 1b,6,1,247,left,0,blue,0.609,0,0
11 1b,6,1,178,left,0,yellow,0.474,0,0
11 1b,6,1,420,left,0,yellow,0.439,0,0
11 1b,6,1,38,right,0,yellow,0.56,1,0
11 1b,6,1,481,left,0,yellow,0.51,0,0
11 1b,6,1,247,left,0,yellow,0.609,0,0
11 1b,6,1,605,left,0,yellow,0.51,0,0
11 1b,6,1,623,left,0,diamond,0.516,0,0
11 1b,6,1,323,right,0,diamond,0.493,1,0
11 1b,6,1,550,right,0,diamond,0.456,1,0
11 1b,6,1,403,left,0,diamond,0.582,0,0
11 1b,6,1,31,right,0,diamond,0.607,1,0
11 1b,6,1,400,right,0,diamond,0.512,1,0
11 1b,6,1,12,left,1,diamond,0.635,0,0
11 1b,6,1,513,right,1,diamond,0.467,1,0
11 1b,6,1,381,right,1,diamond,0.499,1,0
11 1b,6,1,503,left,1,diamond,0.582,0,0
11 1b,6,1,74,left,1,diamond,0.76,0,0
11 1b,6,1,192,right,1,diamond,0.751,1,0
11 1b,6,1,44,left,4,diamond,0.841,0,0
11 1b,6,1,202,left,4,diamond,0.548,0,0
11 1b,6,1,567,right,4,diamond,0.601,1,0
11 1b,6,1,635,right,4,diamond,0.583,1,0
11 1b,6,1,355,right,4,diamond,0.765,1,0
11 1b,6,1,228,left,4,diamond,0.701,0,0
11 1b,6,1,129,right,9,diamond,1.488,1,0
11 1b,6,1,398,left,9,diamond,0.55,0,0
11 1b,6,1,626,right,9,diamond,0.655,1,0
11 1b,6,1,607,left,9,diamond,0.642,0,0
11 1b,6,1,557,left,9,diamond,0.589,0,0
11 1b,6,1,586,left,9,diamond,0.654,0,0
11 1b,6,1,224,right,19,diamond,0.804,1,0
11 1b,6,1,143,right,19,diamond,0.781,1,0
11 1b,6,1,205,left,19,diamond,0.623,0,0
11 1b,6,1,551,left,19,diamond,0.634,0,0
11 1b,6,1,5,right,19,diamond,0.754,1,0
11 1b,6,1,378,left,19,diamond,0.69,0,0
11 1b,6,1,230,left,31,diamond,1.123,0,0
11 1b,6,1,172,left,31,diamond,0.822,0,0
11 1b,6,1,295,right,31,diamond,0.594,1,0
11 1b,6,1,144,right,31,diamond,0.584,1,0
11 1b,6,1,120,left,31,diamond,1.025,0,0
11 1b,6,1,474,right,31,diamond,0.549,1,0
11 1b,6,1,215,right,0,circle,0.643,1,0
11 1b,6,1,323,right,0,circle,0.493,1,0
11 1b,6,1,209,left,0,circle,0.416,0,0
11 1b,6,1,114,left,0,circle,0.845,0,0
11 1b,6,1,640,left,0,circle,0.499,0,0
11 1b,6,1,416,right,0,circle,0.396,1,0
11 1b,6,1,180,left,1,circle,0.598,0,0
11 1b,6,1,397,left,1,circle,0.647,0,0
11 1b,6,1,89,left,1,circle,0.647,0,0
11 1b,6,1,91,left,1,circle,0.631,0,0
11 1b,6,1,78,right,1,circle,0.545,1,0
11 1b,6,1,219,left,1,circle,0.584,0,0
11 1b,6,1,599,left,4,circle,0.703,0,0
11 1b,6,1,569,right,4,circle,0.701,1,0
11 1b,6,1,512,right,4,circle,0.568,1,0
11 1b,6,1,7,right,4,circle,0.7,1,0
11 1b,6,1,535,right,4,circle,0.673,1,0
11 1b,6,1,261,left,4,circle,0.638,0,0
11 1b,6,1,42,right,9,circle,0.939,1,0
11 1b,6,1,76,right,9,circle,0.637,1,0
11 1b,6,1,595,right,9,circle,0.625,1,0
11 1b,6,1,16,right,9,circle,0.75,1,0
11 1b,6,1,134,right,9,circle,0.586,1,0
11 1b,6,1,142,left,9,circle,0.69,0,0
11 1b,6,1,51,left,19,circle,0.577,0,0
11 1b,6,1,615,right,19,circle,0.765,1,0
11 1b,6,1,160,right,19,circle,0.944,1,0
11 1b,6,1,445,left,19,circle,0.652,0,0
11 1b,6,1,184,left,19,circle,0.573,0,0
11 1b,6,1,32,left,19,circle,0.677,0,0
11 1b,6,1,351,right,31,circle,0.95,1,0
11 1b,6,1,337,left,31,circle,0.845,0,0
11 1b,6,1,330,left,31,circle,0.63,0,0
11 1b,6,1,268,left,31,circle,1.024,0,0
11 1b,6,1,516,left,31,circle,0.692,0,0
11 1b,6,1,166,left,31,circle,0.729,0,0
11 1b,6,1,600,left,0,triangle,0.524,0,0
11 1b,6,1,443,right,0,triangle,0.461,1,0
11 1b,6,1,31,right,0,triangle,0.607,1,0
11 1b,6,1,178,left,0,triangle,0.474,0,0
11 1b,6,1,544,right,0,triangle,0.43,1,0
11 1b,6,1,588,right,0,triangle,0.495,1,0
11 1b,6,1,128,right,1,triangle,0.648,1,0
11 1b,6,1,329,right,1,triangle,0.715,1,0
11 1b,6,1,514,right,1,triangle,0.437,1,0
11 1b,6,1,598,left,1,triangle,0.683,0,0
11 1b,6,1,502,right,1,triangle,0.51,1,0
11 1b,6,1,216,left,1,triangle,0.784,0,0
11 1b,6,1,325,left,4,triangle,0.495,0,0
11 1b,6,1,451,left,4,triangle,0.653,0,0
11 1b,6,1,321,left,4,triangle,0.81,0,0
11 1b,6,1,62,left,4,triangle,0.584,0,0
11 1b,6,1,257,left,4,triangle,0.548,0,0
11 1b,6,1,98,left,4,triangle,1.421,0,0
11 1b,6,1,608,right,9,triangle,0.841,1,0
11 1b,6,1,592,left,9,triangle,0.555,0,0
11 1b,6,1,3,left,9,triangle,1.37,0,0
11 1b,6,1,239,left,9,triangle,0.931,0,0
11 1b,6,1,552,right,9,triangle,0.7,1,0
11 1b,6,1,138,right,9,triangle,0.585,1,0
11 1b,6,1,278,right,19,triangle,0.614,1,0
11 1b,6,1,553,left,19,triangle,0.645,0,0
11 1b,6,1,402,right,19,triangle,0.741,1,0
11 1b,6,1,312,left,19,triangle,0.58,0,0
11 1b,6,1,238,left,19,triangle,0.874,0,0
11 1b,6,1,60,right,19,triangle,1.591,1,0
11 1b,6,1,453,right,31,triangle,1.57,1,0
11 1b,6,1,118,right,31,triangle,1.226,1,0
11 1b,6,1,326,left,31,triangle,1.219,0,0
11 1b,6,1,388,left,31,triangle,0.703,0,0
11 1b,6,1,476,left,31,triangle,0.706,0,0
11 1b,6,1,276,left,31,triangle,0.613,0,0
11 2a,17,2,334,right,0,orange diamond,0.429,1,0
11 2a,17,2,598,right,0,orange diamond,0.396,1,0
11 2a,17,2,232,left,0,orange diamond,0.346,0,0
11 2a,17,2,377,left,0,orange diamond,0.383,0,0
11 2a,17,2,353,left,0,orange diamond,0.517,0,0
11 2a,17,2,363,right,0,orange diamond,0.472,1,0
11 2a,17,2,254,left,1,orange diamond,0.604,0,0
11 2a,17,2,492,left,1,orange diamond,0.576,0,0
11 2a,17,2,258,left,1,orange diamond,0.394,0,0
11 2a,17,2,310,left,1,orange diamond,0.538,0,0
11 2a,17,2,121,left,1,orange diamond,0.794,0,0
11 2a,17,2,277,right,1,orange diamond,0.472,1,0
11 2a,17,2,102,left,4,orange diamond,0.392,0,0
11 2a,17,2,212,right,4,orange diamond,0.493,1,0
11 2a,17,2,342,right,4,orange diamond,0.48,1,0
11 2a,17,2,243,right,4,orange diamond,0.575,1,0
11 2a,17,2,29,left,4,orange diamond,0.388,0,0
11 2a,17,2,614,right,4,orange diamond,0.505,1,0
11 2a,17,2,178,right,9,orange diamond,0.521,1,0
11 2a,17,2,421,left,9,orange diamond,0.572,0,0
11 2a,17,2,141,left,9,orange diamond,0.466,0,0
11 2a,17,2,341,left,9,orange diamond,0.525,0,0
11 2a,17,2,514,right,9,orange diamond,0.581,1,0
11 2a,17,2,488,right,9,orange diamond,1.127,1,0
11 2a,17,2,379,left,19,orange diamond,0.433,0,0
11 2a,17,2,91,right,19,orange diamond,0.534,1,0
11 2a,17,2,569,right,19,orange diamond,0.51,1,0
11 2a,17,2,481,left,19,orange diamond,0.383,0,0
11 2a,17,2,538,right,19,orange diamond,0.427,1,0
11 2a,17,2,229,left,19,orange diamond,0.38,0,0
11 2a,17,2,94,right,31,orange diamond,0.467,1,0
11 2a,17,2,181,left,31,orange diamond,0.419,0,0
11 2a,17,2,100,left,31,orange diamond,0.49,0,0
11 2a,17,2,169,left,31,orange diamond,0.786,0,0
11 2a,17,2,90,right,31,orange diamond,0.477,1,0
11 2a,17,2,633,left,31,orange diamond,0.447,0,0
11 2a,17,2,358,left,0,blue circle,0.343,0,0
11 2a,17,2,214,right,0,blue circle,0.386,1,0
11 2a,17,2,26,right,0,blue circle,0.356,1,0
11 2a,17,2,86,right,0,blue circle,0.351,1,0
11 2a,17,2,448,left,0,blue circle,0.583,0,0
11 2a,17,2,131,right,0,blue circle,0.349,1,0
11 2a,17,2,443,right,1,blue circle,0.654,1,0
11 2a,17,2,442,left,1,blue circle,0.432,0,0
11 2a,17,2,64,right,1,blue circle,0.438,1,0
11 2a,17,2,182,right,1,blue circle,0.759,1,0
11 2a,17,2,16,right,1,blue circle,0.4,1,0
11 2a,17,2,631,right,1,blue circle,0.467,1,0
11 2a,17,2,56,right,4,blue circle,0.469,1,0
11 2a,17,2,615,left,4,blue circle,0.55,0,0
11 2a,17,2,616,right,4,blue circle,0.42,1,0
11 2a,17,2,486,left,4,blue circle,0.427,0,0
11 2a,17,2,89,right,4,blue circle,0.384,1,0
11 2a,17,2,2,left,4,blue circle,0.526,0,0
11 2a,17,2,418,right,9,blue circle,0.543,1,0
11 2a,17,2,159,right,9,blue circle,0.524,1,0
11 2a,17,2,114,left,9,blue circle,0.522,0,0
11 2a,17,2,7,left,9,blue circle,0.487,0,0
11 2a,17,2,635,right,9,blue circle,0.521,1,0
11 2a,17,2,199,right,9,blue circle,0.548,1,0
11 2a,17,2,369,left,19,blue circle,0.528,0,0
11 2a,17,2,101,right,19,blue circle,0.509,1,0
11 2a,17,2,192,left,19,blue circle,0.512,0,0
11 2a,17,2,499,left,19,blue circle,0.456,0,0
11 2a,17,2,543,left,19,blue circle,0.589,0,0
11 2a,17,2,516,left,19,blue circle,0.522,0,0
11 2a,17,2,547,left,31,blue circle,0.793,0,0
11 2a,17,2,43,left,31,blue circle,0.632,0,0
11 2a,17,2,607,left,31,blue circle,0.578,0,0
11 2a,17,2,365,left,31,blue circle,0.667,0,0
11 2a,17,2,63,right,31,blue circle,0.551,1,0
11 2a,17,2,305,left,31,blue circle,0.515,0,0
11 2a,17,2,26,right,0,yellow triangle,0.356,1,0
11 2a,17,2,594,left,0,yellow triangle,0.412,0,0
11 2a,17,2,353,left,0,yellow triangle,0.517,0,0
11 2a,17,2,410,right,0,yellow triangle,0.4,1,0
11 2a,17,2,408,left,0,yellow triangle,0.37,0,0
11 2a,17,2,86,right,0,yellow triangle,0.351,1,0
11 2a,17,2,200,left,1,yellow triangle,0.446,0,0
11 2a,17,2,240,right,1,yellow triangle,0.513,1,0
11 2a,17,2,632,left,1,yellow triangle,0.481,0,0
11 2a,17,2,224,right,1,yellow triangle,0.525,1,0
11 2a,17,2,270,right,1,yellow triangle,0.704,1,0
11 2a,17,2,219,left,1,yellow triangle,0.51,0,0
11 2a,17,2,383,left,4,yellow triangle,0.381,0,0
11 2a,17,2,275,left,4,yellow triangle,0.406,0,0
11 2a,17,2,581,left,4,yellow triangle,0.411,0,0
11 2a,17,2,449,right,4,yellow triangle,0.61,1,0
11 2a,17,2,209,left,4,yellow triangle,0.429,0,0
11 2a,17,2,231,right,4,yellow triangle,0.387,1,0
11 2a,17,2,136,left,9,yellow triangle,0.442,0,0
11 2a,17,2,202,right,9,yellow triangle,0.748,1,0
11 2a,17,2,503,right,9,yellow triangle,0.484,1,0
11 2a,17,2,560,right,9,yellow triangle,0.473,1,0
11 2a,17,2,368,right,9,yellow triangle,0.524,1,0
11 2a,17,2,498,right,9,yellow triangle,0.608,1,0
11 2a,17,2,15,left,19,yellow triangle,0.686,0,0
11 2a,17,2,40,right,19,yellow triangle,0.512,1,0
11 2a,17,2,402,left,19,yellow triangle,0.525,0,0
11 2a,17,2,318,right,19,yellow triangle,0.458,1,0
11 2a,17,2,184,left,19,yellow triangle,0.502,0,0
11 2a,17,2,636,right,19,yellow triangle,0.566,1,0
11 2a,17,2,191,right,31,yellow triangle,0.504,1,0
11 2a,17,2,322,left,31,yellow triangle,0.579,0,0
11 2a,17,2,423,right,31,yellow triangle,0.607,1,0
11 2a,17,2,510,left,31,yellow triangle,0.465,0,0
11 2a,17,2,444,left,31,yellow triangle,0.484,0,0
11 2a,17,2,201,right,31,yellow triangle,0.599,1,0
11 2a,17,2,363,right,0,orange circle,0.472,1,0
11 2a,17,2,351,right,0,orange circle,0.733,1,0
11 2a,17,2,377,left,0,orange circle,0.383,0,0
11 2a,17,2,408,left,0,orange circle,0.37,0,0
11 2a,17,2,26,right,0,orange circle,0.356,1,0
11 2a,17,2,594,left,0,orange circle,0.412,0,0
11 2a,17,2,86,right,0,yellow diamond,0.351,1,0
11 2a,17,2,398,right,0,yellow diamond,0.466,1,0
11 2a,17,2,48,left,0,yellow diamond,0.446,0,0
11 2a,17,2,167,left,0,yellow diamond,0.357,0,0
11 2a,17,2,353,left,0,yellow diamond,0.517,0,0
11 2a,17,2,314,left,0,yellow diamond,0.426,0,0
